timestamp,segment_id,pressure,temperature,vibration,flow_rate
2023-03-15 10:02:33,A1,5.8,23.9,0.024,121.2
2023-03-15 10:02:33,A2,7.54,26.0,0.071,274.4
2023-03-15 10:02:33,A3,6.47,20.3,0.031,265.5
2023-03-15 10:02:33,A4,8.17,17.8,0.069,170.7
2023-03-15 10:02:33,A5,9.02,29.5,0.036,213.6
2023-03-15 10:02:33,A6,9.02,27.0,0.046,167.2
2023-03-15 10:02:33,A7,6.34,29.6,0.064,253.4
2023-03-15 10:02:33,A8,6.39,29.9,0.031,258.1
2023-03-15 10:02:33,A9,6.16,19.4,0.063,207.2
2023-03-15 10:02:33,A10,9.68,16.2,0.029,212.8
2023-03-15 10:02:34,A1,9.31,26.8,0.075,206.2
2023-03-15 10:02:34,A2,7.25,25.1,0.045,103.1
2023-03-15 10:02:34,A3,6.44,16.9,0.054,101.9
2023-03-15 10:02:34,A4,7.68,19.4,0.098,203.1
2023-03-15 10:02:34,A5,7.8,30.0,0.053,230.1
2023-03-15 10:02:34,A6,6.15,25.1,0.097,245.8
2023-03-15 10:02:34,A7,5.5,20.5,0.078,158.9
2023-03-15 10:02:34,A8,8.62,17.2,0.029,241.4
2023-03-15 10:02:34,A9,6.72,18.9,0.083,246.5
2023-03-15 10:02:34,A10,6.84,20.5,0.097,177.0
2023-03-15 10:02:35,A1,9.32,24.6,0.064,164.2
2023-03-15 10:02:35,A2,7.55,25.5,0.021,191.3
2023-03-15 10:02:35,A3,8.54,18.1,0.087,114.9
2023-03-15 10:02:35,A4,7.78,18.3,0.05,158.7
2023-03-15 10:02:35,A5,5.04,15.5,0.04,212.1
2023-03-15 10:02:35,A6,9.14,23.2,0.04,283.3
2023-03-15 10:02:35,A7,8.23,21.5,0.026,299.4
2023-03-15 10:02:35,A8,5.2,15.8,0.035,149.3
2023-03-15 10:02:35,A9,6.13,24.6,0.071,136.6
2023-03-15 10:02:35,A10,6.35,27.2,0.071,133.7
2023-03-15 10:02:36,A1,7.26,27.9,0.028,120.2
2023-03-15 10:02:36,A2,7.21,21.3,0.084,133.0
2023-03-15 10:02:36,A3,5.06,21.8,0.092,243.2
2023-03-15 10:02:36,A4,6.91,26.3,0.031,173.0
2023-03-15 10:02:36,A5,6.26,19.1,0.021,176.8
2023-03-15 10:02:36,A6,5.98,19.1,0.047,280.8
2023-03-15 10:02:36,A7,5.54,15.3,0.03,253.3
2023-03-15 10:02:36,A8,5.58,30.0,0.091,234.2
2023-03-15 10:02:36,A9,7.46,24.6,0.098,262.0
2023-03-15 10:02:36,A10,5.14,23.4,0.078,111.2
2023-03-15 10:02:37,A1,9.75,24.7,0.042,226.7
2023-03-15 10:02:37,A2,9.66,22.3,0.09,287.5
2023-03-15 10:02:37,A3,6.24,20.3,0.038,277.6
2023-03-15 10:02:37,A4,5.15,17.8,0.043,173.9
2023-03-15 10:02:37,A5,8.29,24.6,0.084,204.6
2023-03-15 10:02:37,A6,6.42,23.6,0.097,285.1
2023-03-15 10:02:37,A7,8.73,19.7,0.031,158.6
2023-03-15 10:02:37,A8,6.16,26.7,0.048,228.0
2023-03-15 10:02:37,A9,5.25,17.4,0.069,190.7
2023-03-15 10:02:37,A10,8.51,19.6,0.094,216.9
2023-03-15 10:02:38,A1,6.26,29.6,0.023,232.1
2023-03-15 10:02:38,A2,6.21,18.5,0.085,152.0
2023-03-15 10:02:38,A3,6.16,29.0,0.039,283.1
2023-03-15 10:02:38,A4,7.35,27.9,0.092,106.9
2023-03-15 10:02:38,A5,7.78,25.6,0.034,191.7
2023-03-15 10:02:38,A6,6.76,25.9,0.048,248.0
2023-03-15 10:02:38,A7,6.67,19.6,0.022,103.3
2023-03-15 10:02:38,A8,7.8,24.6,0.067,153.4
2023-03-15 10:02:38,A9,5.47,24.8,0.073,278.5
2023-03-15 10:02:38,A10,7.76,20.9,0.074,232.5
2023-03-15 10:02:39,A1,8.5,30.0,0.035,141.4
2023-03-15 10:02:39,A2,6.03,17.1,0.087,107.7
2023-03-15 10:02:39,A3,9.37,24.5,0.055,215.1
2023-03-15 10:02:39,A4,8.33,15.1,0.089,245.7
2023-03-15 10:02:39,A5,5.15,23.8,0.061,196.1
2023-03-15 10:02:39,A6,5.14,18.9,0.089,272.1
2023-03-15 10:02:39,A7,6.79,18.8,0.09,111.1
2023-03-15 10:02:39,A8,8.82,15.3,0.045,116.0
2023-03-15 10:02:39,A9,8.32,18.4,0.076,144.6
2023-03-15 10:02:39,A10,6.3,29.2,0.034,141.6
2023-03-15 10:02:40,A1,6.85,23.6,0.084,252.7
2023-03-15 10:02:40,A2,8.01,17.1,0.055,146.7
2023-03-15 10:02:40,A3,5.36,23.6,0.074,246.6
2023-03-15 10:02:40,A4,8.11,20.5,0.022,138.5
2023-03-15 10:02:40,A5,9.67,16.5,0.094,257.7
2023-03-15 10:02:40,A6,9.17,18.5,0.05,214.3
2023-03-15 10:02:40,A7,6.61,27.9,0.079,146.1
2023-03-15 10:02:40,A8,8.72,28.8,0.031,219.2
2023-03-15 10:02:40,A9,9.76,19.4,0.042,248.2
2023-03-15 10:02:40,A10,6.54,22.7,0.061,208.9
2023-03-15 10:02:41,A1,7.75,18.0,0.021,110.2
2023-03-15 10:02:41,A2,5.39,21.8,0.093,240.8
2023-03-15 10:02:41,A3,5.01,21.7,0.083,263.0
2023-03-15 10:02:41,A4,5.18,29.3,0.091,262.3
2023-03-15 10:02:41,A5,9.91,18.6,0.055,251.1
2023-03-15 10:02:41,A6,8.26,19.4,0.088,232.9
2023-03-15 10:02:41,A7,5.96,25.7,0.092,141.2
2023-03-15 10:02:41,A8,7.83,17.4,0.053,160.0
2023-03-15 10:02:41,A9,8.88,26.1,0.093,148.0
2023-03-15 10:02:41,A10,7.69,28.7,0.032,221.5
2023-03-15 10:02:42,A1,9.87,23.6,0.062,141.7
2023-03-15 10:02:42,A2,7.63,23.3,0.04,245.6
2023-03-15 10:02:42,A3,6.01,22.0,0.028,117.6
2023-03-15 10:02:42,A4,8.24,25.9,0.075,160.9
2023-03-15 10:02:42,A5,8.12,15.4,0.059,151.7
2023-03-15 10:02:42,A6,9.27,29.6,0.064,116.5
2023-03-15 10:02:42,A7,7.39,22.5,0.085,113.0
2023-03-15 10:02:42,A8,8.78,15.4,0.085,199.3
2023-03-15 10:02:42,A9,9.17,19.6,0.048,250.5
2023-03-15 10:02:42,A10,9.76,18.3,0.072,130.9
2023-03-15 10:02:43,A1,7.55,15.2,0.075,233.3
2023-03-15 10:02:43,A2,9.61,20.2,0.068,129.8
2023-03-15 10:02:43,A3,6.78,25.0,0.029,160.1
2023-03-15 10:02:43,A4,8.61,23.6,0.029,286.5
2023-03-15 10:02:43,A5,6.8,16.0,0.066,267.8
2023-03-15 10:02:43,A6,7.06,22.9,0.055,258.0
2023-03-15 10:02:43,A7,7.09,16.0,0.056,211.6
2023-03-15 10:02:43,A8,6.03,27.4,0.046,143.9
2023-03-15 10:02:43,A9,6.32,22.3,0.063,280.4
2023-03-15 10:02:43,A10,5.69,18.6,0.039,143.4
2023-03-15 10:02:44,A1,9.48,29.8,0.039,125.4
2023-03-15 10:02:44,A2,6.38,21.2,0.098,137.5
2023-03-15 10:02:44,A3,9.53,16.4,0.048,115.8
2023-03-15 10:02:44,A4,6.48,15.4,0.06,120.8
2023-03-15 10:02:44,A5,9.16,23.5,0.081,267.8
2023-03-15 10:02:44,A6,9.72,28.3,0.073,154.5
2023-03-15 10:02:44,A7,8.46,20.2,0.037,230.1
2023-03-15 10:02:44,A8,5.96,25.6,0.08,221.6
2023-03-15 10:02:44,A9,5.79,19.9,0.036,261.3
2023-03-15 10:02:44,A10,6.74,17.7,0.06,158.7
2023-03-15 10:02:45,A1,7.19,25.8,0.029,221.8
2023-03-15 10:02:45,A2,8.91,18.0,0.064,242.3
2023-03-15 10:02:45,A3,7.5,16.9,0.043,257.8
2023-03-15 10:02:45,A4,5.51,28.0,0.096,167.5
2023-03-15 10:02:45,A5,6.28,24.6,0.065,119.6
2023-03-15 10:02:45,A6,9.27,21.6,0.064,195.4
2023-03-15 10:02:45,A7,6.74,26.7,0.077,128.1
2023-03-15 10:02:45,A8,6.49,28.7,0.052,230.7
2023-03-15 10:02:45,A9,8.46,26.9,0.074,167.5
2023-03-15 10:02:45,A10,8.19,18.1,0.08,290.2
2023-03-15 10:02:46,A1,6.12,18.5,0.084,213.4
2023-03-15 10:02:46,A2,6.07,20.4,0.049,135.3
2023-03-15 10:02:46,A3,6.25,16.0,0.039,269.1
2023-03-15 10:02:46,A4,6.51,29.5,0.044,184.7
2023-03-15 10:02:46,A5,5.47,29.5,0.025,106.3
2023-03-15 10:02:46,A6,6.98,20.5,0.06,110.6
2023-03-15 10:02:46,A7,8.43,19.1,0.046,157.6
2023-03-15 10:02:46,A8,7.86,21.7,0.023,273.9
2023-03-15 10:02:46,A9,9.32,25.6,0.032,210.2
2023-03-15 10:02:46,A10,9.8,18.9,0.076,179.6
2023-03-15 10:02:47,A1,7.5,20.5,0.073,174.9
2023-03-15 10:02:47,A2,5.98,24.5,0.085,267.1
2023-03-15 10:02:47,A3,7.28,15.6,0.075,143.6
2023-03-15 10:02:47,A4,9.44,19.2,0.093,283.5
2023-03-15 10:02:47,A5,8.59,20.5,0.042,203.5
2023-03-15 10:02:47,A6,9.98,19.3,0.053,213.2
2023-03-15 10:02:47,A7,5.97,17.5,0.092,186.0
2023-03-15 10:02:47,A8,7.3,17.8,0.031,230.6
2023-03-15 10:02:47,A9,7.78,23.4,0.043,206.8
2023-03-15 10:02:47,A10,6.85,16.1,0.082,172.1
2023-03-15 10:02:48,A1,6.35,29.2,0.054,168.9
2023-03-15 10:02:48,A2,6.25,21.9,0.085,107.3
2023-03-15 10:02:48,A3,9.43,16.0,0.099,193.4
2023-03-15 10:02:48,A4,9.84,25.8,0.036,177.6
2023-03-15 10:02:48,A5,8.35,17.6,0.055,131.8
2023-03-15 10:02:48,A6,9.56,21.6,0.081,161.8
2023-03-15 10:02:48,A7,9.28,26.2,0.08,259.5
2023-03-15 10:02:48,A8,8.25,23.3,0.059,191.1
2023-03-15 10:02:48,A9,9.78,24.6,0.085,186.8
2023-03-15 10:02:48,A10,9.56,17.6,0.056,171.9
2023-03-15 10:02:49,A1,6.97,19.0,0.038,121.9
2023-03-15 10:02:49,A2,6.9,26.8,0.099,236.6
2023-03-15 10:02:49,A3,7.29,26.6,0.076,286.9
2023-03-15 10:02:49,A4,5.24,15.9,0.051,218.3
2023-03-15 10:02:49,A5,8.29,22.1,0.086,109.1
2023-03-15 10:02:49,A6,6.74,20.1,0.056,182.1
2023-03-15 10:02:49,A7,5.93,21.4,0.056,215.4
2023-03-15 10:02:49,A8,6.66,15.8,0.094,132.1
2023-03-15 10:02:49,A9,7.69,15.8,0.022,115.6
2023-03-15 10:02:49,A10,7.65,21.5,0.054,271.3
2023-03-15 10:02:50,A1,6.86,20.8,0.052,171.1
2023-03-15 10:02:50,A2,9.84,18.0,0.09,261.0
2023-03-15 10:02:50,A3,9.24,25.7,0.052,229.7
2023-03-15 10:02:50,A4,8.79,25.1,0.054,176.3
2023-03-15 10:02:50,A5,8.57,20.1,0.061,204.3
2023-03-15 10:02:50,A6,8.85,27.4,0.045,230.7
2023-03-15 10:02:50,A7,6.33,17.8,0.052,162.2
2023-03-15 10:02:50,A8,9.14,28.5,0.041,279.6
2023-03-15 10:02:50,A9,6.15,15.7,0.023,197.4
2023-03-15 10:02:50,A10,9.62,23.3,0.086,207.1
2023-03-15 10:02:51,A1,8.86,26.0,0.045,137.1
2023-03-15 10:02:51,A2,8.1,26.0,0.093,236.9
2023-03-15 10:02:51,A3,8.71,17.1,0.099,174.3
2023-03-15 10:02:51,A4,5.46,24.3,0.072,203.1
2023-03-15 10:02:51,A5,9.36,21.3,0.091,166.1
2023-03-15 10:02:51,A6,7.76,15.6,0.065,150.4
2023-03-15 10:02:51,A7,5.85,27.7,0.022,104.7
2023-03-15 10:02:51,A8,7.57,21.5,0.083,153.6
2023-03-15 10:02:51,A9,6.82,17.6,0.046,116.8
2023-03-15 10:02:51,A10,7.46,17.6,0.095,120.2
2023-03-15 10:02:52,A1,5.12,20.5,0.073,207.9
2023-03-15 10:02:52,A2,6.18,15.9,0.05,222.1
2023-03-15 10:02:52,A3,9.36,28.7,0.088,286.6
2023-03-15 10:02:52,A4,8.52,17.2,0.069,289.9
2023-03-15 10:02:52,A5,6.98,19.9,0.052,230.7
2023-03-15 10:02:52,A6,7.81,19.3,0.09,196.5
2023-03-15 10:02:52,A7,7.22,21.1,0.062,127.8
2023-03-15 10:02:52,A8,8.96,25.2,0.048,220.0
2023-03-15 10:02:52,A9,6.23,16.3,0.022,295.7
2023-03-15 10:02:52,A10,7.05,29.0,0.067,144.6
2023-03-15 10:02:53,A1,8.1,23.2,0.069,262.0
2023-03-15 10:02:53,A2,7.87,20.5,0.02,240.5
2023-03-15 10:02:53,A3,6.9,15.7,0.02,226.7
2023-03-15 10:02:53,A4,5.68,23.8,0.1,283.9
2023-03-15 10:02:53,A5,6.13,15.2,0.095,181.4
2023-03-15 10:02:53,A6,5.57,25.1,0.048,112.3
2023-03-15 10:02:53,A7,6.43,25.9,0.082,136.5
2023-03-15 10:02:53,A8,6.7,22.1,0.061,125.8
2023-03-15 10:02:53,A9,9.35,24.1,0.074,183.8
2023-03-15 10:02:53,A10,8.09,23.1,0.092,200.8
2023-03-15 10:02:54,A1,6.03,23.7,0.061,121.7
2023-03-15 10:02:54,A2,7.23,18.6,0.044,110.7
2023-03-15 10:02:54,A3,7.9,20.7,0.095,292.7
2023-03-15 10:02:54,A4,8.29,18.6,0.029,243.7
2023-03-15 10:02:54,A5,5.96,18.0,0.024,238.3
2023-03-15 10:02:54,A6,8.48,25.2,0.029,159.7
2023-03-15 10:02:54,A7,6.97,15.4,0.087,259.6
2023-03-15 10:02:54,A8,5.13,23.0,0.064,198.5
2023-03-15 10:02:54,A9,5.79,18.0,0.036,189.2
2023-03-15 10:02:54,A10,8.76,25.5,0.07,101.1
2023-03-15 10:02:55,A1,8.03,28.9,0.09,200.5
2023-03-15 10:02:55,A2,5.88,17.6,0.04,106.3
2023-03-15 10:02:55,A3,9.78,18.3,0.033,153.9
2023-03-15 10:02:55,A4,6.38,22.8,0.025,261.1
2023-03-15 10:02:55,A5,7.63,24.9,0.076,226.8
2023-03-15 10:02:55,A6,9.85,20.2,0.084,245.4
2023-03-15 10:02:55,A7,9.02,16.6,0.09,233.2
2023-03-15 10:02:55,A8,7.78,18.2,0.068,209.8
2023-03-15 10:02:55,A9,6.53,19.7,0.074,247.4
2023-03-15 10:02:55,A10,6.05,26.8,0.05,296.1
2023-03-15 10:02:56,A1,5.1,25.4,0.055,231.3
2023-03-15 10:02:56,A2,7.32,26.3,0.084,201.1
2023-03-15 10:02:56,A3,5.82,24.1,0.046,197.7
2023-03-15 10:02:56,A4,8.1,29.8,0.1,292.7
2023-03-15 10:02:56,A5,9.55,23.0,0.069,212.2
2023-03-15 10:02:56,A6,7.46,15.7,0.029,103.1
2023-03-15 10:02:56,A7,7.88,17.3,0.06,184.7
2023-03-15 10:02:56,A8,8.73,22.2,0.031,275.9
2023-03-15 10:02:56,A9,5.74,28.0,0.064,293.3
2023-03-15 10:02:56,A10,7.26,28.1,0.072,267.4
2023-03-15 10:02:57,A1,9.48,25.8,0.028,136.9
2023-03-15 10:02:57,A2,9.16,17.4,0.098,278.5
2023-03-15 10:02:57,A3,5.25,27.2,0.094,158.5
2023-03-15 10:02:57,A4,5.69,15.2,0.072,105.8
2023-03-15 10:02:57,A5,8.78,26.7,0.059,231.9
2023-03-15 10:02:57,A6,5.73,22.4,0.048,254.1
2023-03-15 10:02:57,A7,7.68,26.8,0.055,170.5
2023-03-15 10:02:57,A8,9.48,18.2,0.077,125.3
2023-03-15 10:02:57,A9,7.12,27.6,0.054,204.8
2023-03-15 10:02:57,A10,8.43,25.7,0.044,204.5
2023-03-15 10:02:58,A1,7.56,16.3,0.055,281.2
2023-03-15 10:02:58,A2,7.7,18.2,0.065,128.9
2023-03-15 10:02:58,A3,5.98,22.5,0.075,155.2
2023-03-15 10:02:58,A4,9.03,20.4,0.099,143.8
2023-03-15 10:02:58,A5,6.67,23.1,0.069,199.9
2023-03-15 10:02:58,A6,5.92,16.9,0.053,136.0
2023-03-15 10:02:58,A7,7.37,27.1,0.047,248.7
2023-03-15 10:02:58,A8,7.59,24.2,0.081,280.5
2023-03-15 10:02:58,A9,5.43,26.9,0.054,231.6
2023-03-15 10:02:58,A10,8.59,16.5,0.038,186.9
2023-03-15 10:02:59,A1,8.33,27.2,0.057,293.8
2023-03-15 10:02:59,A2,8.35,15.8,0.068,195.5
2023-03-15 10:02:59,A3,8.09,22.5,0.1,299.6
2023-03-15 10:02:59,A4,7.51,15.6,0.05,224.5
2023-03-15 10:02:59,A5,9.97,23.1,0.082,284.2
2023-03-15 10:02:59,A6,8.28,18.0,0.02,250.3
2023-03-15 10:02:59,A7,9.49,23.2,0.047,103.0
2023-03-15 10:02:59,A8,7.18,29.1,0.083,216.9
2023-03-15 10:02:59,A9,7.15,24.7,0.095,253.1
2023-03-15 10:02:59,A10,5.52,17.4,0.05,226.7
2023-03-15 10:03:00,A1,8.81,15.9,0.089,117.5
2023-03-15 10:03:00,A2,7.0,23.3,0.09,219.0
2023-03-15 10:03:00,A3,8.39,15.9,0.025,158.0
2023-03-15 10:03:00,A4,8.55,21.5,0.065,262.5
2023-03-15 10:03:00,A5,7.19,25.7,0.054,158.8
2023-03-15 10:03:00,A6,5.04,20.7,0.099,187.3
2023-03-15 10:03:00,A7,7.01,26.1,0.021,167.0
2023-03-15 10:03:00,A8,6.04,15.7,0.031,294.9
2023-03-15 10:03:00,A9,5.6,29.7,0.03,279.3
2023-03-15 10:03:00,A10,6.09,18.5,0.04,263.8
2023-03-15 10:03:01,A1,9.76,26.4,0.045,219.2
2023-03-15 10:03:01,A2,7.19,25.8,0.083,203.8
2023-03-15 10:03:01,A3,7.14,17.3,0.086,170.7
2023-03-15 10:03:01,A4,9.1,17.5,0.032,246.3
2023-03-15 10:03:01,A5,7.12,15.8,0.085,196.0
2023-03-15 10:03:01,A6,6.31,20.0,0.053,181.4
2023-03-15 10:03:01,A7,7.91,19.3,0.06,151.9
2023-03-15 10:03:01,A8,8.48,17.9,0.09,215.8
2023-03-15 10:03:01,A9,5.04,17.9,0.06,284.8
2023-03-15 10:03:01,A10,8.26,18.8,0.09,257.5
2023-03-15 10:03:02,A1,6.0,15.0,0.028,155.8
2023-03-15 10:03:02,A2,6.85,24.3,0.02,117.4
2023-03-15 10:03:02,A3,7.24,15.5,0.066,240.4
2023-03-15 10:03:02,A4,7.9,25.2,0.081,173.8
2023-03-15 10:03:02,A5,8.6,19.8,0.1,218.8
2023-03-15 10:03:02,A6,8.16,21.0,0.03,144.4
2023-03-15 10:03:02,A7,8.05,19.1,0.075,119.7
2023-03-15 10:03:02,A8,8.61,17.7,0.034,119.0
2023-03-15 10:03:02,A9,5.09,21.0,0.036,242.4
2023-03-15 10:03:02,A10,7.87,19.6,0.068,152.1
2023-03-15 10:03:03,A1,6.86,18.8,0.029,101.6
2023-03-15 10:03:03,A2,7.28,27.6,0.094,282.6
2023-03-15 10:03:03,A3,9.35,17.4,0.05,228.5
2023-03-15 10:03:03,A4,8.25,28.4,0.05,233.0
2023-03-15 10:03:03,A5,9.13,27.7,0.022,105.9
2023-03-15 10:03:03,A6,9.3,27.7,0.087,170.0
2023-03-15 10:03:03,A7,8.69,27.7,0.046,234.0
2023-03-15 10:03:03,A8,8.73,29.9,0.055,235.1
2023-03-15 10:03:03,A9,7.77,16.6,0.084,106.7
2023-03-15 10:03:03,A10,7.48,19.5,0.095,199.5
2023-03-15 10:03:04,A1,8.3,22.4,0.029,189.8
2023-03-15 10:03:04,A2,5.64,27.2,0.078,261.6
2023-03-15 10:03:04,A3,7.27,21.6,0.065,138.0
2023-03-15 10:03:04,A4,8.89,25.7,0.086,230.4
2023-03-15 10:03:04,A5,9.1,27.1,0.075,258.1
2023-03-15 10:03:04,A6,8.51,29.3,0.056,233.6
2023-03-15 10:03:04,A7,8.01,21.9,0.036,120.7
2023-03-15 10:03:04,A8,8.8,18.4,0.052,130.7
2023-03-15 10:03:04,A9,9.43,16.5,0.094,281.7
2023-03-15 10:03:04,A10,8.8,20.3,0.042,214.5
2023-03-15 10:03:05,A1,5.81,28.9,0.063,128.2
2023-03-15 10:03:05,A2,9.45,27.7,0.071,191.9
2023-03-15 10:03:05,A3,8.25,26.1,0.048,115.2
2023-03-15 10:03:05,A4,7.54,26.7,0.054,210.7
2023-03-15 10:03:05,A5,6.23,22.3,0.032,107.1
2023-03-15 10:03:05,A6,6.8,17.5,0.094,159.9
2023-03-15 10:03:05,A7,9.17,21.1,0.065,288.9
2023-03-15 10:03:05,A8,5.48,24.0,0.074,285.6
2023-03-15 10:03:05,A9,5.78,24.3,0.023,131.2
2023-03-15 10:03:05,A10,9.7,22.3,0.083,147.6
2023-03-15 10:03:06,A1,9.33,15.3,0.052,175.1
2023-03-15 10:03:06,A2,5.65,17.7,0.028,287.4
2023-03-15 10:03:06,A3,7.64,29.0,0.076,229.5
2023-03-15 10:03:06,A4,8.52,29.2,0.088,155.4
2023-03-15 10:03:06,A5,9.69,26.6,0.071,237.9
2023-03-15 10:03:06,A6,9.84,24.5,0.087,203.2
2023-03-15 10:03:06,A7,8.69,22.5,0.046,203.8
2023-03-15 10:03:06,A8,5.04,19.0,0.036,268.1
2023-03-15 10:03:06,A9,6.46,21.8,0.089,220.7
2023-03-15 10:03:06,A10,8.44,19.5,0.056,140.4
2023-03-15 10:03:07,A1,9.94,24.9,0.03,236.6
2023-03-15 10:03:07,A2,6.34,23.3,0.04,230.5
2023-03-15 10:03:07,A3,5.91,19.8,0.037,166.2
2023-03-15 10:03:07,A4,5.84,17.7,0.065,298.1
2023-03-15 10:03:07,A5,6.41,21.3,0.052,193.5
2023-03-15 10:03:07,A6,7.29,26.6,0.089,183.6
2023-03-15 10:03:07,A7,6.9,18.6,0.037,139.5
2023-03-15 10:03:07,A8,5.54,23.5,0.076,212.8
2023-03-15 10:03:07,A9,8.13,19.3,0.063,161.3
2023-03-15 10:03:07,A10,8.07,23.6,0.098,205.9
2023-03-15 10:03:08,A1,9.49,19.1,0.061,192.3
2023-03-15 10:03:08,A2,9.06,26.5,0.061,106.8
2023-03-15 10:03:08,A3,8.23,28.1,0.07,105.1
2023-03-15 10:03:08,A4,7.4,15.4,0.067,133.7
2023-03-15 10:03:08,A5,8.38,27.9,0.029,118.1
2023-03-15 10:03:08,A6,8.28,20.7,0.032,132.5
2023-03-15 10:03:08,A7,8.13,15.1,0.025,126.0
2023-03-15 10:03:08,A8,5.17,24.3,0.057,297.4
2023-03-15 10:03:08,A9,8.73,25.9,0.087,279.2
2023-03-15 10:03:08,A10,5.38,24.8,0.076,204.8
2023-03-15 10:03:09,A1,8.51,19.8,0.089,261.1
2023-03-15 10:03:09,A2,7.14,25.1,0.025,190.3
2023-03-15 10:03:09,A3,7.81,24.5,0.028,287.2
2023-03-15 10:03:09,A4,8.58,25.7,0.046,283.2
2023-03-15 10:03:09,A5,6.54,21.5,0.029,255.5
2023-03-15 10:03:09,A6,6.74,20.5,0.09,251.8
2023-03-15 10:03:09,A7,9.91,16.7,0.098,108.6
2023-03-15 10:03:09,A8,8.88,17.7,0.096,141.8
2023-03-15 10:03:09,A9,8.37,21.0,0.074,151.7
2023-03-15 10:03:09,A10,9.58,28.8,0.025,196.1
2023-03-15 10:03:10,A1,5.21,27.4,0.097,245.8
2023-03-15 10:03:10,A2,6.81,28.4,0.035,102.9
2023-03-15 10:03:10,A3,9.78,20.2,0.022,296.5
2023-03-15 10:03:10,A4,9.99,29.9,0.094,118.8
2023-03-15 10:03:10,A5,5.3,19.6,0.061,227.3
2023-03-15 10:03:10,A6,9.69,18.6,0.068,294.7
2023-03-15 10:03:10,A7,5.85,20.9,0.07,171.0
2023-03-15 10:03:10,A8,8.12,16.9,0.057,142.9
2023-03-15 10:03:10,A9,6.27,16.1,0.031,177.4
2023-03-15 10:03:10,A10,5.06,24.9,0.067,143.2
2023-03-15 10:03:11,A1,6.44,24.6,0.049,288.7
2023-03-15 10:03:11,A2,8.04,21.6,0.08,223.0
2023-03-15 10:03:11,A3,6.16,25.2,0.039,211.8
2023-03-15 10:03:11,A4,5.32,29.9,0.049,163.3
2023-03-15 10:03:11,A5,9.32,15.9,0.095,234.5
2023-03-15 10:03:11,A6,5.9,21.3,0.055,237.0
2023-03-15 10:03:11,A7,7.74,17.5,0.033,101.8
2023-03-15 10:03:11,A8,7.67,24.6,0.088,253.5
2023-03-15 10:03:11,A9,6.18,23.5,0.022,188.7
2023-03-15 10:03:11,A10,9.78,20.7,0.078,163.0
2023-03-15 10:03:12,A1,6.4,25.2,0.073,127.8
2023-03-15 10:03:12,A2,6.02,29.5,0.088,247.0
2023-03-15 10:03:12,A3,9.02,22.6,0.09,288.2
2023-03-15 10:03:12,A4,8.57,24.6,0.023,128.0
2023-03-15 10:03:12,A5,6.39,17.8,0.036,107.7
2023-03-15 10:03:12,A6,8.33,18.0,0.085,146.6
2023-03-15 10:03:12,A7,5.88,15.7,0.086,229.3
2023-03-15 10:03:12,A8,9.76,19.7,0.03,202.4
2023-03-15 10:03:12,A9,8.65,23.7,0.099,191.3
2023-03-15 10:03:12,A10,5.48,29.5,0.051,223.3
2023-03-15 10:03:13,A1,8.6,22.4,0.024,195.2
2023-03-15 10:03:13,A2,5.74,22.4,0.041,163.4
2023-03-15 10:03:13,A3,6.6,16.2,0.068,298.5
2023-03-15 10:03:13,A4,9.64,15.7,0.071,151.6
2023-03-15 10:03:13,A5,5.65,19.6,0.045,130.9
2023-03-15 10:03:13,A6,7.65,22.6,0.095,255.7
2023-03-15 10:03:13,A7,7.6,18.3,0.043,202.2
2023-03-15 10:03:13,A8,5.56,22.1,0.054,257.7
2023-03-15 10:03:13,A9,7.35,20.0,0.073,273.8
2023-03-15 10:03:13,A10,6.04,21.5,0.073,241.3
2023-03-15 10:03:14,A1,7.57,15.0,0.058,108.1
2023-03-15 10:03:14,A2,6.55,29.2,0.066,104.4
2023-03-15 10:03:14,A3,5.13,17.8,0.095,147.7
2023-03-15 10:03:14,A4,9.72,25.3,0.022,119.5
2023-03-15 10:03:14,A5,7.31,19.3,0.066,113.4
2023-03-15 10:03:14,A6,5.84,20.1,0.025,266.6
2023-03-15 10:03:14,A7,9.85,29.8,0.053,175.8
2023-03-15 10:03:14,A8,8.95,20.1,0.036,205.5
2023-03-15 10:03:14,A9,7.58,18.2,0.067,154.9
2023-03-15 10:03:14,A10,7.78,23.8,0.031,298.9
2023-03-15 10:03:15,A1,8.03,25.1,0.059,271.1
2023-03-15 10:03:15,A2,7.78,21.3,0.076,146.7
2023-03-15 10:03:15,A3,9.57,16.8,0.066,264.5
2023-03-15 10:03:15,A4,7.34,25.5,0.065,231.0
2023-03-15 10:03:15,A5,7.76,26.0,0.084,259.7
2023-03-15 10:03:15,A6,5.48,16.5,0.042,105.2
2023-03-15 10:03:15,A7,8.86,25.6,0.077,105.3
2023-03-15 10:03:15,A8,6.73,23.8,0.066,138.2
2023-03-15 10:03:15,A9,5.42,28.6,0.083,131.8
2023-03-15 10:03:15,A10,9.51,28.6,0.05,244.3
2023-03-15 10:03:16,A1,9.16,19.7,0.033,165.2
2023-03-15 10:03:16,A2,6.55,20.8,0.071,115.6
2023-03-15 10:03:16,A3,8.47,29.1,0.059,128.8
2023-03-15 10:03:16,A4,7.55,18.7,0.033,105.0
2023-03-15 10:03:16,A5,9.77,20.3,0.081,283.5
2023-03-15 10:03:16,A6,8.32,24.6,0.036,186.6
