timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:02:50,A2,22.02,255.3,0.34,1702.0
2025-03-15 11:02:50,A3,22.03,255.4,0.341,1703.0
2025-03-15 11:02:50,A4,22.04,255.6,0.341,1704.0
2025-03-15 11:02:50,A5,22.05,255.7,0.341,1705.0
2025-03-15 11:02:50,A6,22.06,255.9,0.341,1706.0
2025-03-15 11:02:50,A7,22.07,256.0,0.341,1707.0
2025-03-15 11:02:50,A8,22.08,256.2,0.342,1708.0
2025-03-15 11:02:50,A9,22.09,256.3,0.342,1709.0
2025-03-15 11:02:50,A10,22.1,256.5,0.342,1710.0
2025-03-15 11:02:51,A1,22.11,256.6,0.342,1711.0
2025-03-15 11:02:51,A2,22.12,256.8,0.342,1712.0
2025-03-15 11:02:51,A3,22.13,256.9,0.343,1713.0
2025-03-15 11:02:51,A4,22.14,257.1,0.343,1714.0
2025-03-15 11:02:51,A5,22.15,257.2,0.343,1715.0
2025-03-15 11:02:51,A6,22.16,257.4,0.343,1716.0
2025-03-15 11:02:51,A7,22.17,257.5,0.343,1717.0
2025-03-15 11:02:51,A8,22.18,257.7,0.344,1718.0
2025-03-15 11:02:51,A9,22.19,257.8,0.344,1719.0
2025-03-15 11:02:51,A10,22.2,258.0,0.344,1720.0
2025-03-15 11:02:52,A1,22.21,258.1,0.344,1721.0
2025-03-15 11:02:52,A2,22.22,258.3,0.344,1722.0
2025-03-15 11:02:52,A3,22.23,258.4,0.345,1723.0
2025-03-15 11:02:52,A4,22.24,258.6,0.345,1724.0
2025-03-15 11:02:52,A5,22.25,258.7,0.345,1725.0
2025-03-15 11:02:52,A6,22.26,258.9,0.345,1726.0
2025-03-15 11:02:52,A7,22.27,259.0,0.345,1727.0
2025-03-15 11:02:52,A8,22.28,259.2,0.346,1728.0
2025-03-15 11:02:52,A9,22.29,259.3,0.346,1729.0
2025-03-15 11:02:52,A10,22.3,259.5,0.346,1730.0
2025-03-15 11:02:53,A1,22.31,259.6,0.346,1731.0
2025-03-15 11:02:53,A2,22.32,259.8,0.346,1732.0
2025-03-15 11:02:53,A3,22.33,259.9,0.347,1733.0
2025-03-15 11:02:53,A4,22.34,260.1,0.347,1734.0
2025-03-15 11:02:53,A5,22.35,260.2,0.347,1735.0
2025-03-15 11:02:53,A6,22.36,260.4,0.347,1736.0
2025-03-15 11:02:53,A7,22.37,260.5,0.347,1737.0
2025-03-15 11:02:53,A8,22.38,260.7,0.348,1738.0
2025-03-15 11:02:53,A9,22.39,260.8,0.348,1739.0
2025-03-15 11:02:53,A10,22.4,261.0,0.348,1740.0
2025-03-15 11:02:54,A1,22.41,261.1,0.348,1741.0
2025-03-15 11:02:54,A2,22.42,261.3,0.348,1742.0
2025-03-15 11:02:54,A3,22.43,261.4,0.349,1743.0
2025-03-15 11:02:54,A4,22.44,261.6,0.349,1744.0
2025-03-15 11:02:54,A5,22.45,261.7,0.349,1745.0
2025-03-15 11:02:54,A6,22.46,261.9,0.349,1746.0
2025-03-15 11:02:54,A7,22.47,262.0,0.349,1747.0
2025-03-15 11:02:54,A8,22.48,262.2,0.35,1748.0
2025-03-15 11:02:54,A9,22.49,262.3,0.35,1749.0
2025-03-15 11:02:54,A10,22.5,262.5,0.35,1750.0
2025-03-15 11:02:55,A1,22.51,262.6,0.35,1751.0
2025-03-15 11:02:55,A2,22.52,262.8,0.35,1752.0
2025-03-15 11:02:55,A3,22.53,262.9,0.351,1753.0
2025-03-15 11:02:55,A4,22.54,263.1,0.351,1754.0
2025-03-15 11:02:55,A5,22.55,263.2,0.351,1755.0
2025-03-15 11:02:55,A6,22.56,263.4,0.351,1756.0
2025-03-15 11:02:55,A7,22.57,263.5,0.351,1757.0
2025-03-15 11:02:55,A8,22.58,263.7,0.352,1758.0
2025-03-15 11:02:55,A9,22.59,263.8,0.352,1759.0
2025-03-15 11:02:55,A10,22.6,264.0,0.352,1760.0
2025-03-15 11:02:56,A1,22.61,264.1,0.352,1761.0
2025-03-15 11:02:56,A2,22.62,264.3,0.352,1762.0
2025-03-15 11:02:56,A3,22.63,264.4,0.353,1763.0
2025-03-15 11:02:56,A4,22.64,264.6,0.353,1764.0
2025-03-15 11:02:56,A5,22.65,264.7,0.353,1765.0
2025-03-15 11:02:56,A6,22.66,264.9,0.353,1766.0
2025-03-15 11:02:56,A7,22.67,265.0,0.353,1767.0
2025-03-15 11:02:56,A8,22.68,265.2,0.354,1768.0
2025-03-15 11:02:56,A9,22.69,265.3,0.354,1769.0
2025-03-15 11:02:56,A10,22.7,265.5,0.354,1770.0
2025-03-15 11:02:57,A1,22.71,265.6,0.354,1771.0
2025-03-15 11:02:57,A2,22.72,265.8,0.354,1772.0
2025-03-15 11:02:57,A3,22.73,265.9,0.355,1773.0
2025-03-15 11:02:57,A4,22.74,266.1,0.355,1774.0
2025-03-15 11:02:57,A5,22.75,266.2,0.355,1775.0
2025-03-15 11:02:57,A6,22.76,266.4,0.355,1776.0
2025-03-15 11:02:57,A7,22.77,266.5,0.355,1777.0
2025-03-15 11:02:57,A8,22.78,266.7,0.356,1778.0
2025-03-15 11:02:57,A9,22.79,266.8,0.356,1779.0
2025-03-15 11:02:57,A10,22.8,267.0,0.356,1780.0
2025-03-15 11:02:58,A1,22.81,267.1,0.356,1781.0
2025-03-15 11:02:58,A2,22.82,267.3,0.356,1782.0
2025-03-15 11:02:58,A3,22.83,267.4,0.357,1783.0
2025-03-15 11:02:58,A4,22.84,267.6,0.357,1784.0
2025-03-15 11:02:58,A5,22.85,267.7,0.357,1785.0
2025-03-15 11:02:58,A6,22.86,267.9,0.357,1786.0
2025-03-15 11:02:58,A7,22.87,268.0,0.357,1787.0
2025-03-15 11:02:58,A8,22.88,268.2,0.358,1788.0
2025-03-15 11:02:58,A9,22.89,268.3,0.358,1789.0
2025-03-15 11:02:58,A10,22.9,268.5,0.358,1790.0
2025-03-15 11:02:59,A1,22.91,268.6,0.358,1791.0
2025-03-15 11:02:59,A2,22.92,268.8,0.358,1792.0
2025-03-15 11:02:59,A3,22.93,269.0,0.359,1793.0
2025-03-15 11:02:59,A4,22.94,269.1,0.359,1794.0
2025-03-15 11:02:59,A5,22.95,269.3,0.359,1795.0
2025-03-15 11:02:59,A6,22.96,269.4,0.359,1796.0
2025-03-15 11:02:59,A7,22.97,269.6,0.359,1797.0
2025-03-15 11:02:59,A8,22.98,269.7,0.36,1798.0
2025-03-15 11:02:59,A9,22.99,269.9,0.36,1799.0
2025-03-15 11:02:59,A10,23.0,270.0,0.36,1800.0
2025-03-15 11:03:00,A1,23.01,270.2,0.36,1801.0
2025-03-15 11:03:00,A2,23.02,270.3,0.36,1802.0
2025-03-15 11:03:00,A3,23.03,270.5,0.361,1803.0
2025-03-15 11:03:00,A4,23.04,270.6,0.361,1804.0
2025-03-15 11:03:00,A5,23.05,270.8,0.361,1805.0
2025-03-15 11:03:00,A6,23.06,270.9,0.361,1806.0
2025-03-15 11:03:00,A7,23.07,271.1,0.361,1807.0
2025-03-15 11:03:00,A8,23.08,271.2,0.362,1808.0
2025-03-15 11:03:00,A9,23.09,271.4,0.362,1809.0
2025-03-15 11:03:00,A10,23.1,271.5,0.362,1810.0
2025-03-15 11:03:01,A1,23.11,271.7,0.362,1811.0
2025-03-15 11:03:01,A2,23.12,271.8,0.362,1812.0
2025-03-15 11:03:01,A3,23.13,272.0,0.363,1813.0
2025-03-15 11:03:01,A4,23.14,272.1,0.363,1814.0
2025-03-15 11:03:01,A5,23.15,272.3,0.363,1815.0
2025-03-15 11:03:01,A6,23.16,272.4,0.363,1816.0
2025-03-15 11:03:01,A7,23.17,272.6,0.363,1817.0
2025-03-15 11:03:01,A8,23.18,272.7,0.364,1818.0
2025-03-15 11:03:01,A9,23.19,272.9,0.364,1819.0
2025-03-15 11:03:01,A10,23.2,273.0,0.364,1820.0
2025-03-15 11:03:02,A1,23.21,273.2,0.364,1821.0
2025-03-15 11:03:02,A2,23.22,273.3,0.364,1822.0
2025-03-15 11:03:02,A3,23.23,273.5,0.365,1823.0
2025-03-15 11:03:02,A4,23.24,273.6,0.365,1824.0
2025-03-15 11:03:02,A5,23.25,273.8,0.365,1825.0
2025-03-15 11:03:02,A6,23.26,273.9,0.365,1826.0
2025-03-15 11:03:02,A7,23.27,274.1,0.365,1827.0
2025-03-15 11:03:02,A8,23.28,274.2,0.366,1828.0
2025-03-15 11:03:02,A9,23.29,274.4,0.366,1829.0
2025-03-15 11:03:02,A10,23.3,274.5,0.366,1830.0
2025-03-15 11:03:03,A1,23.31,274.7,0.366,1831.0
2025-03-15 11:03:03,A2,23.32,274.8,0.366,1832.0
2025-03-15 11:03:03,A3,23.33,275.0,0.367,1833.0
2025-03-15 11:03:03,A4,23.34,275.1,0.367,1834.0
2025-03-15 11:03:03,A5,23.35,275.3,0.367,1835.0
2025-03-15 11:03:03,A6,23.36,275.4,0.367,1836.0
2025-03-15 11:03:03,A7,23.37,275.6,0.367,1837.0
2025-03-15 11:03:03,A8,23.38,275.7,0.368,1838.0
2025-03-15 11:03:03,A9,23.39,275.9,0.368,1839.0
2025-03-15 11:03:03,A10,23.4,276.0,0.368,1840.0
2025-03-15 11:03:04,A1,23.41,276.2,0.368,1841.0
2025-03-15 11:03:04,A2,23.42,276.3,0.368,1842.0
2025-03-15 11:03:04,A3,23.43,276.5,0.369,1843.0
2025-03-15 11:03:04,A4,23.44,276.6,0.369,1844.0
2025-03-15 11:03:04,A5,23.45,276.8,0.369,1845.0
2025-03-15 11:03:04,A6,23.46,276.9,0.369,1846.0
2025-03-15 11:03:04,A7,23.47,277.1,0.369,1847.0
2025-03-15 11:03:04,A8,23.48,277.2,0.37,1848.0
2025-03-15 11:03:04,A9,23.49,277.4,0.37,1849.0
2025-03-15 11:03:04,A10,23.5,277.5,0.37,1850.0
2025-03-15 11:03:05,A1,23.51,277.7,0.37,1851.0
2025-03-15 11:03:05,A2,23.52,277.8,0.37,1852.0
2025-03-15 11:03:05,A3,23.53,278.0,0.371,1853.0
2025-03-15 11:03:05,A4,23.54,278.1,0.371,1854.0
2025-03-15 11:03:05,A5,23.55,278.3,0.371,1855.0
2025-03-15 11:03:05,A6,23.56,278.4,0.371,1856.0
2025-03-15 11:03:05,A7,23.57,278.6,0.371,1857.0
2025-03-15 11:03:05,A8,23.58,278.7,0.372,1858.0
2025-03-15 11:03:05,A9,23.59,278.9,0.372,1859.0
2025-03-15 11:03:05,A10,23.6,279.0,0.372,1860.0
2025-03-15 11:03:06,A1,23.61,279.2,0.372,1861.0
2025-03-15 11:03:06,A2,23.62,279.3,0.372,1862.0
2025-03-15 11:03:06,A3,23.63,279.5,0.373,1863.0
2025-03-15 11:03:06,A4,23.64,279.6,0.373,1864.0
2025-03-15 11:03:06,A5,23.65,279.8,0.373,1865.0
2025-03-15 11:03:06,A6,23.66,279.9,0.373,1866.0
2025-03-15 11:03:06,A7,23.67,280.1,0.373,1867.0
2025-03-15 11:03:06,A8,23.68,280.2,0.374,1868.0
2025-03-15 11:03:06,A9,23.69,280.4,0.374,1869.0
2025-03-15 11:03:06,A10,23.7,280.5,0.374,1870.0
2025-03-15 11:03:07,A1,23.71,280.7,0.374,1871.0
2025-03-15 11:03:07,A2,23.72,280.8,0.374,1872.0
2025-03-15 11:03:07,A3,23.73,281.0,0.375,1873.0
2025-03-15 11:03:07,A4,23.74,281.1,0.375,1874.0
2025-03-15 11:03:07,A5,23.75,281.3,0.375,1875.0
2025-03-15 11:03:07,A6,23.76,281.4,0.375,1876.0
2025-03-15 11:03:07,A7,23.77,281.6,0.375,1877.0
2025-03-15 11:03:07,A8,23.78,281.7,0.376,1878.0
2025-03-15 11:03:07,A9,23.79,281.9,0.376,1879.0
2025-03-15 11:03:07,A10,23.8,282.0,0.376,1880.0
2025-03-15 11:03:08,A1,23.81,282.2,0.376,1881.0
2025-03-15 11:03:08,A2,23.82,282.3,0.376,1882.0
2025-03-15 11:03:08,A3,23.83,282.5,0.377,1883.0
2025-03-15 11:03:08,A4,23.84,282.6,0.377,1884.0
2025-03-15 11:03:08,A5,23.85,282.8,0.377,1885.0
2025-03-15 11:03:08,A6,23.86,282.9,0.377,1886.0
2025-03-15 11:03:08,A7,23.87,283.1,0.377,1887.0
2025-03-15 11:03:08,A8,23.88,283.2,0.378,1888.0
2025-03-15 11:03:08,A9,23.89,283.4,0.378,1889.0
2025-03-15 11:03:08,A10,23.9,283.5,0.378,1890.0
2025-03-15 11:03:09,A1,23.91,283.7,0.378,1891.0
2025-03-15 11:03:09,A2,23.92,283.8,0.378,1892.0
2025-03-15 11:03:09,A3,23.93,284.0,0.379,1893.0
2025-03-15 11:03:09,A4,23.94,284.1,0.379,1894.0
2025-03-15 11:03:09,A5,23.95,284.3,0.379,1895.0
2025-03-15 11:03:09,A6,23.96,284.4,0.379,1896.0
2025-03-15 11:03:09,A7,23.97,284.6,0.379,1897.0
2025-03-15 11:03:09,A8,23.98,284.7,0.38,1898.0
2025-03-15 11:03:09,A9,23.99,284.9,0.38,1899.0
2025-03-15 11:03:09,A10,24.0,285.0,0.38,1900.0
2025-03-15 11:03:10,A1,24.01,285.2,0.38,1901.0
2025-03-15 11:03:10,A2,24.02,285.3,0.38,1902.0
2025-03-15 11:03:10,A3,24.03,285.5,0.381,1903.0
2025-03-15 11:03:10,A4,24.04,285.6,0.381,1904.0
2025-03-15 11:03:10,A5,24.05,285.8,0.381,1905.0
2025-03-15 11:03:10,A6,24.06,285.9,0.381,1906.0
2025-03-15 11:03:10,A7,24.07,286.1,0.381,1907.0
2025-03-15 11:03:10,A8,24.08,286.2,0.382,1908.0
2025-03-15 11:03:10,A9,24.09,286.4,0.382,1909.0
2025-03-15 11:03:10,A10,24.1,286.5,0.382,1910.0
2025-03-15 11:03:11,A1,24.11,286.7,0.382,1911.0
2025-03-15 11:03:11,A2,24.12,286.8,0.382,1912.0
2025-03-15 11:03:11,A3,24.13,287.0,0.383,1913.0
2025-03-15 11:03:11,A4,24.14,287.1,0.383,1914.0
2025-03-15 11:03:11,A5,24.15,287.3,0.383,1915.0
2025-03-15 11:03:11,A6,24.16,287.4,0.383,1916.0
2025-03-15 11:03:11,A7,24.17,287.6,0.383,1917.0
2025-03-15 11:03:11,A8,24.18,287.7,0.384,1918.0
2025-03-15 11:03:11,A9,24.19,287.9,0.384,1919.0
2025-03-15 11:03:11,A10,24.2,288.0,0.384,1920.0
2025-03-15 11:03:12,A1,24.21,288.2,0.384,1921.0
2025-03-15 11:03:12,A2,24.22,288.3,0.384,1922.0
2025-03-15 11:03:12,A3,24.23,288.5,0.385,1923.0
2025-03-15 11:03:12,A4,24.24,288.6,0.385,1924.0
2025-03-15 11:03:12,A5,24.25,288.8,0.385,1925.0
2025-03-15 11:03:12,A6,24.26,288.9,0.385,1926.0
2025-03-15 11:03:12,A7,24.27,289.1,0.385,1927.0
2025-03-15 11:03:12,A8,24.28,289.2,0.386,1928.0
2025-03-15 11:03:12,A9,24.29,289.4,0.386,1929.0
2025-03-15 11:03:12,A10,24.3,289.5,0.386,1930.0
2025-03-15 11:03:13,A1,24.31,289.7,0.386,1931.0
2025-03-15 11:03:13,A2,24.32,289.8,0.386,1932.0
2025-03-15 11:03:13,A3,24.33,290.0,0.387,1933.0
2025-03-15 11:03:13,A4,24.34,290.1,0.387,1934.0
2025-03-15 11:03:13,A5,24.35,290.3,0.387,1935.0
2025-03-15 11:03:13,A6,24.36,290.4,0.387,1936.0
2025-03-15 11:03:13,A7,24.37,290.6,0.387,1937.0
2025-03-15 11:03:13,A8,24.38,290.7,0.388,1938.0
2025-03-15 11:03:13,A9,24.39,290.9,0.388,1939.0
2025-03-15 11:03:13,A10,24.4,291.0,0.388,1940.0
2025-03-15 11:03:14,A1,24.41,291.2,0.388,1941.0
2025-03-15 11:03:14,A2,24.42,291.3,0.388,1942.0
2025-03-15 11:03:14,A3,24.43,291.5,0.389,1943.0
2025-03-15 11:03:14,A4,24.44,291.6,0.389,1944.0
2025-03-15 11:03:14,A5,24.45,291.8,0.389,1945.0
2025-03-15 11:03:14,A6,24.46,291.9,0.389,1946.0
2025-03-15 11:03:14,A7,24.47,292.1,0.389,1947.0
2025-03-15 11:03:14,A8,24.48,292.2,0.39,1948.0
2025-03-15 11:03:14,A9,24.49,292.4,0.39,1949.0
2025-03-15 11:03:14,A10,24.5,292.5,0.39,1950.0
2025-03-15 11:03:15,A1,24.51,292.7,0.39,1951.0
2025-03-15 11:03:15,A2,24.52,292.8,0.39,1952.0
2025-03-15 11:03:15,A3,24.53,293.0,0.391,1953.0
2025-03-15 11:03:15,A4,24.54,293.1,0.391,1954.0
2025-03-15 11:03:15,A5,24.55,293.3,0.391,1955.0
2025-03-15 11:03:15,A6,24.56,293.4,0.391,1956.0
2025-03-15 11:03:15,A7,24.57,293.6,0.391,1957.0
2025-03-15 11:03:15,A8,24.58,293.7,0.392,1958.0
2025-03-15 11:03:15,A9,24.59,293.9,0.392,1959.0
2025-03-15 11:03:15,A10,24.6,294.0,0.392,1960.0
2025-03-15 11:03:16,A1,24.61,294.2,0.392,1961.0
2025-03-15 11:03:16,A2,24.62,294.3,0.392,1962.0
2025-03-15 11:03:16,A3,24.63,294.5,0.393,1963.0
2025-03-15 11:03:16,A4,24.64,294.6,0.393,1964.0
2025-03-15 11:03:16,A5,24.65,294.8,0.393,1965.0
2025-03-15 11:03:16,A6,24.66,294.9,0.393,1966.0
2025-03-15 11:03:16,A7,24.67,295.1,0.393,1967.0
2025-03-15 11:03:16,A8,24.68,295.2,0.394,1968.0
2025-03-15 11:03:16,A9,24.69,295.4,0.394,1969.0
2025-03-15 11:03:16,A10,24.7,295.5,0.394,1970.0
2025-03-15 11:03:17,A1,24.71,295.7,0.394,1971.0
2025-03-15 11:03:17,A2,24.72,295.8,0.394,1972.0
2025-03-15 11:03:17,A3,24.73,296.0,0.395,1973.0
2025-03-15 11:03:17,A4,24.74,296.1,0.395,1974.0
2025-03-15 11:03:17,A5,24.75,296.3,0.395,1975.0
2025-03-15 11:03:17,A6,24.76,296.4,0.395,1976.0
2025-03-15 11:03:17,A7,24.77,296.6,0.395,1977.0
2025-03-15 11:03:17,A8,24.78,296.7,0.396,1978.0
2025-03-15 11:03:17,A9,24.79,296.9,0.396,1979.0
2025-03-15 11:03:17,A10,24.8,297.0,0.396,1980.0
2025-03-15 11:03:18,A1,24.81,297.2,0.396,1981.0
2025-03-15 11:03:18,A2,24.82,297.3,0.396,1982.0
2025-03-15 11:03:18,A3,24.83,297.5,0.397,1983.0
2025-03-15 11:03:18,A4,24.84,297.6,0.397,1984.0
2025-03-15 11:03:18,A5,24.85,297.8,0.397,1985.0
2025-03-15 11:03:18,A6,24.86,297.9,0.397,1986.0
2025-03-15 11:03:18,A7,24.87,298.1,0.397,1987.0
2025-03-15 11:03:18,A8,24.88,298.2,0.398,1988.0
2025-03-15 11:03:18,A9,24.89,298.4,0.398,1989.0
2025-03-15 11:03:18,A10,24.9,298.5,0.398,1990.0
2025-03-15 11:03:19,A1,24.91,298.7,0.398,1991.0
2025-03-15 11:03:19,A2,24.92,298.8,0.398,1992.0
2025-03-15 11:03:19,A3,24.93,299.0,0.399,1993.0
2025-03-15 11:03:19,A4,24.94,299.1,0.399,1994.0
2025-03-15 11:03:19,A5,24.95,299.3,0.399,1995.0
2025-03-15 11:03:19,A6,24.96,299.4,0.399,1996.0
2025-03-15 11:03:19,A7,24.97,299.6,0.399,1997.0
2025-03-15 11:03:19,A8,24.98,299.7,0.4,1998.0
2025-03-15 11:03:19,A9,24.99,299.9,0.4,1999.0
2025-03-15 11:03:19,A10,25.0,300.0,0.4,2000.0
2025-03-15 11:03:20,A1,25.01,300.2,0.4,2001.0
2025-03-15 11:03:20,A2,25.02,300.3,0.4,2002.0
2025-03-15 11:03:20,A3,25.03,300.5,0.401,2003.0
2025-03-15 11:03:20,A4,25.04,300.6,0.401,2004.0
2025-03-15 11:03:20,A5,25.05,300.8,0.401,2005.0
2025-03-15 11:03:20,A6,25.06,300.9,0.401,2006.0
2025-03-15 11:03:20,A7,25.07,301.1,0.401,2007.0
2025-03-15 11:03:20,A8,25.08,301.2,0.402,2008.0
2025-03-15 11:03:20,A9,25.09,301.4,0.402,2009.0
2025-03-15 11:03:20,A10,25.1,301.5,0.402,2010.0
2025-03-15 11:03:21,A1,25.11,301.7,0.402,2011.0
2025-03-15 11:03:21,A2,25.12,301.8,0.402,2012.0
2025-03-15 11:03:21,A3,25.13,302.0,0.403,2013.0
2025-03-15 11:03:21,A4,25.14,302.1,0.403,2014.0
2025-03-15 11:03:21,A5,25.15,302.3,0.403,2015.0
2025-03-15 11:03:21,A6,25.16,302.4,0.403,2016.0
2025-03-15 11:03:21,A7,25.17,302.6,0.403,2017.0
2025-03-15 11:03:21,A8,25.18,302.7,0.404,2018.0
2025-03-15 11:03:21,A9,25.19,302.9,0.404,2019.0
2025-03-15 11:03:21,A10,25.2,303.0,0.404,2020.0
2025-03-15 11:03:22,A1,25.21,303.2,0.404,2021.0
2025-03-15 11:03:22,A2,25.22,303.3,0.404,2022.0
2025-03-15 11:03:22,A3,25.23,303.5,0.405,2023.0
2025-03-15 11:03:22,A4,25.24,303.6,0.405,2024.0
2025-03-15 11:03:22,A5,25.25,303.8,0.405,2025.0
2025-03-15 11:03:22,A6,25.26,303.9,0.405,2026.0
2025-03-15 11:03:22,A7,25.27,304.1,0.405,2027.0
2025-03-15 11:03:22,A8,25.28,304.2,0.406,2028.0
2025-03-15 11:03:22,A9,25.29,304.4,0.406,2029.0
2025-03-15 11:03:22,A10,25.3,304.5,0.406,2030.0
2025-03-15 11:03:23,A1,25.31,304.7,0.406,2031.0
2025-03-15 11:03:23,A2,25.32,304.8,0.406,2032.0
2025-03-15 11:03:23,A3,25.33,305.0,0.407,2033.0
2025-03-15 11:03:23,A4,25.34,305.1,0.407,2034.0
2025-03-15 11:03:23,A5,25.35,305.3,0.407,2035.0
2025-03-15 11:03:23,A6,25.36,305.4,0.407,2036.0
2025-03-15 11:03:23,A7,25.37,305.6,0.407,2037.0
2025-03-15 11:03:23,A8,25.38,305.7,0.408,2038.0
2025-03-15 11:03:23,A9,25.39,305.9,0.408,2039.0
2025-03-15 11:03:23,A10,25.4,306.0,0.408,2040.0
2025-03-15 11:03:24,A1,25.41,306.2,0.408,2041.0
2025-03-15 11:03:24,A2,25.42,306.3,0.408,2042.0
2025-03-15 11:03:24,A3,25.43,306.5,0.409,2043.0
2025-03-15 11:03:24,A4,25.44,306.6,0.409,2044.0
2025-03-15 11:03:24,A5,25.45,306.8,0.409,2045.0
2025-03-15 11:03:24,A6,25.46,306.9,0.409,2046.0
2025-03-15 11:03:24,A7,25.47,307.1,0.409,2047.0
2025-03-15 11:03:24,A8,25.48,307.2,0.41,2048.0
2025-03-15 11:03:24,A9,25.49,307.4,0.41,2049.0
2025-03-15 11:03:24,A10,25.5,307.5,0.41,2050.0
2025-03-15 11:03:25,A1,25.51,307.7,0.41,2051.0
2025-03-15 11:03:25,A2,25.52,307.8,0.41,2052.0
2025-03-15 11:03:25,A3,25.53,308.0,0.411,2053.0
2025-03-15 11:03:25,A4,25.54,308.1,0.411,2054.0
2025-03-15 11:03:25,A5,25.55,308.3,0.411,2055.0
2025-03-15 11:03:25,A6,25.56,308.4,0.411,2056.0
2025-03-15 11:03:25,A7,25.57,308.6,0.411,2057.0
2025-03-15 11:03:25,A8,25.58,308.7,0.412,2058.0
2025-03-15 11:03:25,A9,25.59,308.9,0.412,2059.0
2025-03-15 11:03:25,A10,25.6,309.0,0.412,2060.0
2025-03-15 11:03:26,A1,25.61,309.2,0.412,2061.0
2025-03-15 11:03:26,A2,25.62,309.3,0.412,2062.0
2025-03-15 11:03:26,A3,25.63,309.5,0.413,2063.0
2025-03-15 11:03:26,A4,25.64,309.6,0.413,2064.0
2025-03-15 11:03:26,A5,25.65,309.8,0.413,2065.0
2025-03-15 11:03:26,A6,25.66,309.9,0.413,2066.0
2025-03-15 11:03:26,A7,25.67,310.1,0.413,2067.0
2025-03-15 11:03:26,A8,25.68,310.2,0.414,2068.0
2025-03-15 11:03:26,A9,25.69,310.4,0.414,2069.0
2025-03-15 11:03:26,A10,25.7,310.5,0.414,2070.0
2025-03-15 11:03:27,A1,25.71,310.7,0.414,2071.0
2025-03-15 11:03:27,A2,25.72,310.8,0.414,2072.0
2025-03-15 11:03:27,A3,25.73,311.0,0.415,2073.0
2025-03-15 11:03:27,A4,25.74,311.1,0.415,2074.0
2025-03-15 11:03:27,A5,25.75,311.3,0.415,2075.0
2025-03-15 11:03:27,A6,25.76,311.4,0.415,2076.0
2025-03-15 11:03:27,A7,25.77,311.6,0.415,2077.0
2025-03-15 11:03:27,A8,25.78,311.7,0.416,2078.0
2025-03-15 11:03:27,A9,25.79,311.9,0.416,2079.0
2025-03-15 11:03:27,A10,25.8,312.0,0.416,2080.0
2025-03-15 11:03:28,A1,25.81,312.2,0.416,2081.0
2025-03-15 11:03:28,A2,25.82,312.3,0.416,2082.0
2025-03-15 11:03:28,A3,25.83,312.5,0.417,2083.0
2025-03-15 11:03:28,A4,25.84,312.6,0.417,2084.0
2025-03-15 11:03:28,A5,25.85,312.8,0.417,2085.0
2025-03-15 11:03:28,A6,25.86,312.9,0.417,2086.0
2025-03-15 11:03:28,A7,25.87,313.1,0.417,2087.0
2025-03-15 11:03:28,A8,25.88,313.2,0.418,2088.0
2025-03-15 11:03:28,A9,25.89,313.4,0.418,2089.0
2025-03-15 11:03:28,A10,25.9,313.5,0.418,2090.0
2025-03-15 11:03:29,A1,25.91,313.7,0.418,2091.0
2025-03-15 11:03:29,A2,25.92,313.8,0.418,2092.0
2025-03-15 11:03:29,A3,25.93,314.0,0.419,2093.0
2025-03-15 11:03:29,A4,25.94,314.1,0.419,2094.0
2025-03-15 11:03:29,A5,25.95,314.3,0.419,2095.0
2025-03-15 11:03:29,A6,25.96,314.4,0.419,2096.0
2025-03-15 11:03:29,A7,25.97,314.6,0.419,2097.0
2025-03-15 11:03:29,A8,25.98,314.7,0.42,2098.0
2025-03-15 11:03:29,A9,25.99,314.9,0.42,2099.0
2025-03-15 11:03:29,A10,26.0,315.0,0.42,2100.0
2025-03-15 11:03:30,A1,26.01,315.2,0.42,2101.0
2025-03-15 11:03:30,A2,26.02,315.3,0.42,2102.0
2025-03-15 11:03:30,A3,26.03,315.5,0.421,2103.0
2025-03-15 11:03:30,A4,26.04,315.6,0.421,2104.0
2025-03-15 11:03:30,A5,26.05,315.8,0.421,2105.0
2025-03-15 11:03:30,A6,26.06,315.9,0.421,2106.0
2025-03-15 11:03:30,A7,26.07,316.1,0.421,2107.0
2025-03-15 11:03:30,A8,26.08,316.2,0.422,2108.0
2025-03-15 11:03:30,A9,26.09,316.4,0.422,2109.0
2025-03-15 11:03:30,A10,26.1,316.5,0.422,2110.0
2025-03-15 11:03:31,A1,26.11,316.7,0.422,2111.0
2025-03-15 11:03:31,A2,26.12,316.8,0.422,2112.0
2025-03-15 11:03:31,A3,26.13,317.0,0.423,2113.0
2025-03-15 11:03:31,A4,26.14,317.1,0.423,2114.0
2025-03-15 11:03:31,A5,26.15,317.3,0.423,2115.0
2025-03-15 11:03:31,A6,26.16,317.4,0.423,2116.0
2025-03-15 11:03:31,A7,26.17,317.6,0.423,2117.0
2025-03-15 11:03:31,A8,26.18,317.7,0.424,2118.0
2025-03-15 11:03:31,A9,26.19,317.9,0.424,2119.0
2025-03-15 11:03:31,A10,26.2,318.0,0.424,2120.0
2025-03-15 11:03:32,A1,26.21,318.2,0.424,2121.0
2025-03-15 11:03:32,A2,26.22,318.3,0.424,2122.0
2025-03-15 11:03:32,A3,26.23,318.5,0.425,2123.0
2025-03-15 11:03:32,A4,26.24,318.6,0.425,2124.0
