timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:02:46,A3,7.9,23.5,0.029,216.5
2025-03-15 11:02:46,A4,8.74,19.4,-0.05,164.8
2025-03-15 11:02:46,A5,15.81,22.8,-0.004,148.9
2025-03-15 11:02:46,A6,10.27,25.2,0.152,159.8
2025-03-15 11:02:46,A7,7.82,25.1,-0.02,280.9
2025-03-15 11:02:46,A8,8.36,23.2,-0.075,164.3
2025-03-15 11:02:46,A9,9.23,23.2,-0.103,229.2
2025-03-15 11:02:46,A10,7.06,21.7,-0.008,184.4
2025-03-15 11:02:47,A1,17.59,26.6,0.13,106.7
2025-03-15 11:02:47,A2,7.91,23.6,0.247,260.2
2025-03-15 11:02:47,A3,7.89,23.5,0.03,216.0
2025-03-15 11:02:47,A4,8.78,19.4,-0.052,165.0
2025-03-15 11:02:47,A5,15.78,22.8,-0.006,147.6
2025-03-15 11:02:47,A6,10.27,25.2,0.152,159.9
2025-03-15 11:02:47,A7,7.87,25.1,-0.02,280.8
2025-03-15 11:02:47,A8,8.35,23.3,-0.077,162.6
2025-03-15 11:02:47,A9,9.24,23.1,-0.103,229.7
2025-03-15 11:02:47,A10,7.08,21.7,-0.008,184.5
2025-03-15 11:02:48,A1,17.59,26.6,0.13,107.0
2025-03-15 11:02:48,A2,7.91,23.6,0.249,260.9
2025-03-15 11:02:48,A3,7.9,23.5,0.029,216.5
2025-03-15 11:02:48,A4,8.75,19.3,-0.052,165.2
2025-03-15 11:02:48,A5,15.8,22.8,-0.004,147.2
2025-03-15 11:02:48,A6,10.28,25.2,0.153,159.6
2025-03-15 11:02:48,A7,7.87,25.1,-0.021,280.3
2025-03-15 11:02:48,A8,8.35,23.3,-0.079,163.2
2025-03-15 11:02:48,A9,9.23,23.0,-0.105,229.2
2025-03-15 11:02:48,A10,7.08,21.7,-0.007,184.2
2025-03-15 11:02:49,A1,18.06,26.7,0.132,103.2
2025-03-15 11:02:49,A2,7.89,23.5,0.253,261.0
2025-03-15 11:02:49,A3,7.89,23.5,0.03,216.3
2025-03-15 11:02:49,A4,8.68,19.2,-0.052,165.4
2025-03-15 11:02:49,A5,15.85,22.8,-0.007,147.2
2025-03-15 11:02:49,A6,10.25,25.2,0.154,159.7
2025-03-15 11:02:49,A7,7.86,25.2,-0.021,280.5
2025-03-15 11:02:49,A8,8.37,23.2,-0.078,163.7
2025-03-15 11:02:49,A9,9.25,23.0,-0.104,229.1
2025-03-15 11:02:49,A10,7.09,21.7,-0.007,185.1
2025-03-15 11:02:50,A1,18.53,26.9,0.134,99.3
2025-03-15 11:02:50,A2,7.86,23.6,0.253,261.2
2025-03-15 11:02:50,A3,7.85,23.5,0.03,216.4
2025-03-15 11:02:50,A4,8.7,19.2,-0.055,165.6
2025-03-15 11:02:50,A5,16.33,23.0,-0.004,143.1
2025-03-15 11:02:50,A6,10.27,25.1,0.154,160.0
2025-03-15 11:02:50,A7,7.86,25.2,-0.021,279.8
2025-03-15 11:02:50,A8,8.37,23.2,-0.08,162.6
2025-03-15 11:02:50,A9,9.26,23.0,-0.104,229.1
2025-03-15 11:02:50,A10,7.11,21.7,-0.009,185.7
2025-03-15 11:02:51,A1,19.0,27.0,0.136,95.5
2025-03-15 11:02:51,A2,7.86,23.7,0.252,261.1
2025-03-15 11:02:51,A3,7.85,23.5,0.03,216.6
2025-03-15 11:02:51,A4,8.71,19.2,-0.056,166.1
2025-03-15 11:02:51,A5,16.81,23.1,-0.002,139.1
2025-03-15 11:02:51,A6,10.28,25.1,0.155,160.2
2025-03-15 11:02:51,A7,7.85,25.2,-0.02,280.1
2025-03-15 11:02:51,A8,8.37,23.2,-0.08,163.4
2025-03-15 11:02:51,A9,9.27,22.9,-0.103,228.4
2025-03-15 11:02:51,A10,7.1,21.7,-0.008,185.6
2025-03-15 11:02:52,A1,19.47,27.1,0.139,91.6
2025-03-15 11:02:52,A2,7.86,23.7,0.253,261.6
2025-03-15 11:02:52,A3,7.85,23.6,0.031,217.1
2025-03-15 11:02:52,A4,8.72,19.2,-0.057,166.2
2025-03-15 11:02:52,A5,17.29,23.2,0.0,135.0
2025-03-15 11:02:52,A6,10.29,25.1,0.157,160.1
2025-03-15 11:02:52,A7,7.83,25.1,-0.02,279.3
2025-03-15 11:02:52,A8,8.37,23.2,-0.081,163.0
2025-03-15 11:02:52,A9,9.26,22.9,-0.105,228.3
2025-03-15 11:02:52,A10,7.05,21.7,-0.009,186.5
2025-03-15 11:02:53,A1,19.94,27.3,0.141,87.8
2025-03-15 11:02:53,A2,7.87,23.8,0.253,261.8
2025-03-15 11:02:53,A3,7.84,23.6,0.031,217.3
2025-03-15 11:02:53,A4,8.73,19.0,-0.059,166.1
2025-03-15 11:02:53,A5,17.77,23.3,0.002,131.0
2025-03-15 11:02:53,A6,10.29,25.0,0.156,160.2
2025-03-15 11:02:53,A7,7.85,25.1,-0.02,279.0
2025-03-15 11:02:53,A8,8.38,23.2,-0.081,163.0
2025-03-15 11:02:53,A9,9.26,22.9,-0.105,228.6
2025-03-15 11:02:53,A10,7.07,21.7,-0.008,186.6
2025-03-15 11:02:54,A1,20.41,27.4,0.143,84.0
2025-03-15 11:02:54,A2,7.84,23.9,0.254,262.1
2025-03-15 11:02:54,A3,7.84,23.6,0.03,217.7
2025-03-15 11:02:54,A4,8.75,19.0,-0.06,166.8
2025-03-15 11:02:54,A5,18.25,23.5,0.005,126.9
2025-03-15 11:02:54,A6,10.28,25.0,0.156,160.7
2025-03-15 11:02:54,A7,7.85,25.2,-0.021,279.5
2025-03-15 11:02:54,A8,8.39,23.1,-0.083,163.5
2025-03-15 11:02:54,A9,9.27,22.8,-0.106,228.5
2025-03-15 11:02:54,A10,7.05,21.6,-0.009,187.0
2025-03-15 11:02:55,A1,20.88,27.5,0.145,80.1
2025-03-15 11:02:55,A2,7.81,23.8,0.256,261.6
2025-03-15 11:02:55,A3,7.84,23.6,0.03,217.0
2025-03-15 11:02:55,A4,8.76,18.9,-0.059,166.0
2025-03-15 11:02:55,A5,18.73,23.6,0.007,122.8
2025-03-15 11:02:55,A6,10.31,24.9,0.156,160.5
2025-03-15 11:02:55,A7,7.85,25.2,-0.023,279.3
2025-03-15 11:02:55,A8,8.4,23.0,-0.084,163.3
2025-03-15 11:02:55,A9,9.29,22.8,-0.107,228.7
2025-03-15 11:02:55,A10,7.05,21.7,-0.009,186.6
2025-03-15 11:02:56,A1,21.35,27.7,0.148,76.3
2025-03-15 11:02:56,A2,7.81,23.8,0.257,260.3
2025-03-15 11:02:56,A3,7.85,23.7,0.029,217.5
2025-03-15 11:02:56,A4,8.79,18.9,-0.061,165.9
2025-03-15 11:02:56,A5,19.21,23.7,0.009,118.8
2025-03-15 11:02:56,A6,10.3,25.0,0.155,160.9
2025-03-15 11:02:56,A7,7.85,25.1,-0.023,278.9
2025-03-15 11:02:56,A8,8.39,23.0,-0.085,163.0
2025-03-15 11:02:56,A9,9.28,22.8,-0.108,228.7
2025-03-15 11:02:56,A10,7.03,21.6,-0.008,186.4
2025-03-15 11:02:57,A1,21.35,27.6,0.148,76.2
2025-03-15 11:02:57,A2,7.81,23.7,0.258,259.8
2025-03-15 11:02:57,A3,7.87,23.6,0.027,217.9
2025-03-15 11:02:57,A4,8.83,18.9,-0.061,165.7
2025-03-15 11:02:57,A5,19.23,23.6,0.006,119.3
2025-03-15 11:02:57,A6,10.32,25.0,0.157,161.1
2025-03-15 11:02:57,A7,7.87,25.1,-0.024,279.5
2025-03-15 11:02:57,A8,8.4,23.0,-0.085,162.9
2025-03-15 11:02:57,A9,9.32,22.8,-0.11,228.8
2025-03-15 11:02:57,A10,7.02,21.6,-0.009,186.0
2025-03-15 11:02:58,A1,21.34,27.6,0.149,76.5
2025-03-15 11:02:58,A2,7.79,23.6,0.259,259.1
2025-03-15 11:02:58,A3,7.9,23.6,0.027,218.2
2025-03-15 11:02:58,A4,8.84,18.9,-0.06,165.4
2025-03-15 11:02:58,A5,19.22,23.7,0.007,120.3
2025-03-15 11:02:58,A6,10.34,25.0,0.157,160.8
2025-03-15 11:02:58,A7,7.88,25.1,-0.022,280.2
2025-03-15 11:02:58,A8,8.4,23.0,-0.086,163.6
2025-03-15 11:02:58,A9,9.33,22.9,-0.112,228.7
2025-03-15 11:02:58,A10,7.03,21.6,-0.008,185.1
2025-03-15 11:02:59,A1,21.34,27.7,0.149,75.5
2025-03-15 11:02:59,A2,7.78,23.7,0.26,259.3
2025-03-15 11:02:59,A3,7.91,23.6,0.025,219.1
2025-03-15 11:02:59,A4,8.83,18.9,-0.062,164.5
2025-03-15 11:02:59,A5,19.21,23.7,0.005,119.4
2025-03-15 11:02:59,A6,10.35,25.0,0.156,160.4
2025-03-15 11:02:59,A7,7.89,25.1,-0.023,280.6
2025-03-15 11:02:59,A8,8.38,22.9,-0.086,163.2
2025-03-15 11:02:59,A9,9.32,22.9,-0.113,227.8
2025-03-15 11:02:59,A10,7.06,21.7,-0.01,185.9
2025-03-15 11:03:00,A1,21.32,27.7,0.149,74.4
2025-03-15 11:03:00,A2,7.84,23.7,0.262,259.3
2025-03-15 11:03:00,A3,7.93,23.6,0.023,219.0
2025-03-15 11:03:00,A4,8.86,18.9,-0.062,164.8
2025-03-15 11:03:00,A5,19.19,23.7,0.004,119.2
2025-03-15 11:03:00,A6,10.35,24.9,0.156,161.2
2025-03-15 11:03:00,A7,7.92,25.1,-0.022,280.4
2025-03-15 11:03:00,A8,8.37,22.9,-0.089,163.4
2025-03-15 11:03:00,A9,9.29,22.9,-0.114,227.4
2025-03-15 11:03:00,A10,7.04,21.6,-0.01,186.1
2025-03-15 11:03:01,A1,21.28,27.7,0.148,73.5
2025-03-15 11:03:01,A2,7.83,23.7,0.261,259.4
2025-03-15 11:03:01,A3,7.94,23.6,0.023,219.1
2025-03-15 11:03:01,A4,8.88,19.0,-0.064,164.7
2025-03-15 11:03:01,A5,19.19,23.6,0.004,119.9
2025-03-15 11:03:01,A6,10.35,25.0,0.159,161.8
2025-03-15 11:03:01,A7,7.94,25.1,-0.023,280.7
2025-03-15 11:03:01,A8,8.41,22.9,-0.09,162.5
2025-03-15 11:03:01,A9,9.3,22.9,-0.113,228.5
2025-03-15 11:03:01,A10,7.06,21.7,-0.011,186.1
2025-03-15 11:03:02,A1,21.28,27.8,0.149,73.1
2025-03-15 11:03:02,A2,7.84,23.6,0.263,259.7
2025-03-15 11:03:02,A3,7.96,23.5,0.023,219.5
2025-03-15 11:03:02,A4,8.85,19.0,-0.065,165.2
2025-03-15 11:03:02,A5,19.22,23.6,0.004,119.4
2025-03-15 11:03:02,A6,10.35,24.9,0.159,161.9
2025-03-15 11:03:02,A7,7.95,25.1,-0.024,280.9
2025-03-15 11:03:02,A8,8.41,22.9,-0.091,162.7
2025-03-15 11:03:02,A9,9.27,22.9,-0.114,228.1
2025-03-15 11:03:02,A10,7.08,21.8,-0.012,185.9
2025-03-15 11:03:03,A1,21.26,27.8,0.15,72.7
2025-03-15 11:03:03,A2,7.83,23.7,0.263,258.8
2025-03-15 11:03:03,A3,7.98,23.4,0.023,220.0
2025-03-15 11:03:03,A4,8.82,19.1,-0.065,164.1
2025-03-15 11:03:03,A5,19.23,23.5,0.004,117.9
2025-03-15 11:03:03,A6,10.29,24.8,0.16,161.7
2025-03-15 11:03:03,A7,7.94,25.2,-0.024,282.2
2025-03-15 11:03:03,A8,8.43,22.9,-0.092,162.7
2025-03-15 11:03:03,A9,9.27,22.8,-0.115,228.3
2025-03-15 11:03:03,A10,7.1,21.7,-0.014,185.3
2025-03-15 11:03:04,A1,21.26,27.8,0.15,72.5
2025-03-15 11:03:04,A2,7.84,23.7,0.263,258.3
2025-03-15 11:03:04,A3,7.95,23.4,0.022,220.1
2025-03-15 11:03:04,A4,8.88,19.1,-0.066,163.9
2025-03-15 11:03:04,A5,19.2,23.5,0.004,118.1
2025-03-15 11:03:04,A6,10.25,24.9,0.162,162.5
2025-03-15 11:03:04,A7,7.95,25.2,-0.023,282.0
2025-03-15 11:03:04,A8,8.45,22.9,-0.093,162.5
2025-03-15 11:03:04,A9,9.27,22.8,-0.116,228.8
2025-03-15 11:03:04,A10,7.12,21.7,-0.016,184.8
2025-03-15 11:03:05,A1,21.24,27.9,0.15,73.1
2025-03-15 11:03:05,A2,7.81,23.7,0.265,258.3
2025-03-15 11:03:05,A3,7.97,23.4,0.022,220.4
2025-03-15 11:03:05,A4,8.86,19.0,-0.065,164.7
2025-03-15 11:03:05,A5,19.25,23.5,0.005,117.4
2025-03-15 11:03:05,A6,10.24,24.9,0.16,162.4
2025-03-15 11:03:05,A7,7.97,25.1,-0.023,281.9
2025-03-15 11:03:05,A8,8.51,22.9,-0.094,161.4
2025-03-15 11:03:05,A9,9.29,22.9,-0.117,229.3
2025-03-15 11:03:05,A10,7.11,21.7,-0.017,186.1
2025-03-15 11:03:06,A1,21.22,27.9,0.149,72.8
2025-03-15 11:03:06,A2,7.75,23.8,0.266,258.2
2025-03-15 11:03:06,A3,7.99,23.5,0.025,220.1
2025-03-15 11:03:06,A4,8.86,19.0,-0.067,165.9
2025-03-15 11:03:06,A5,19.24,23.5,0.003,116.9
2025-03-15 11:03:06,A6,10.25,24.8,0.162,162.2
2025-03-15 11:03:06,A7,7.95,25.0,-0.023,282.2
2025-03-15 11:03:06,A8,8.5,22.9,-0.097,161.5
2025-03-15 11:03:06,A9,9.29,22.8,-0.117,229.2
2025-03-15 11:03:06,A10,7.1,21.8,-0.017,185.7
2025-03-15 11:03:07,A1,21.24,27.9,0.149,72.5
2025-03-15 11:03:07,A2,7.75,23.7,0.267,258.4
2025-03-15 11:03:07,A3,7.97,23.6,0.023,220.2
2025-03-15 11:03:07,A4,8.87,19.0,-0.068,165.0
2025-03-15 11:03:07,A5,19.25,23.5,0.004,116.9
2025-03-15 11:03:07,A6,10.26,24.8,0.163,162.1
2025-03-15 11:03:07,A7,7.98,24.9,-0.023,281.7
2025-03-15 11:03:07,A8,8.49,22.9,-0.098,161.0
2025-03-15 11:03:07,A9,9.27,22.9,-0.118,229.0
2025-03-15 11:03:07,A10,7.1,21.9,-0.016,186.0
2025-03-15 11:03:08,A1,21.22,28.0,0.149,73.5
2025-03-15 11:03:08,A2,7.75,23.8,0.268,258.4
2025-03-15 11:03:08,A3,7.97,23.6,0.022,220.3
2025-03-15 11:03:08,A4,8.88,18.9,-0.068,164.7
2025-03-15 11:03:08,A5,19.25,23.5,0.006,116.4
2025-03-15 11:03:08,A6,10.22,24.9,0.164,161.9
2025-03-15 11:03:08,A7,7.96,24.9,-0.024,281.7
2025-03-15 11:03:08,A8,8.45,22.8,-0.099,160.4
2025-03-15 11:03:08,A9,9.24,23.0,-0.117,228.9
2025-03-15 11:03:08,A10,7.09,21.9,-0.016,186.4
2025-03-15 11:03:09,A1,21.2,28.0,0.148,72.8
2025-03-15 11:03:09,A2,7.74,23.8,0.269,258.5
2025-03-15 11:03:09,A3,8.01,23.7,0.021,220.1
2025-03-15 11:03:09,A4,8.9,18.9,-0.07,163.9
2025-03-15 11:03:09,A5,19.25,23.4,0.003,116.0
2025-03-15 11:03:09,A6,10.23,24.9,0.163,162.4
2025-03-15 11:03:09,A7,7.94,24.9,-0.024,282.0
2025-03-15 11:03:09,A8,8.46,22.9,-0.102,160.6
2025-03-15 11:03:09,A9,9.27,23.0,-0.12,228.8
2025-03-15 11:03:09,A10,7.08,21.9,-0.014,185.9
2025-03-15 11:03:10,A1,21.19,28.1,0.149,72.5
2025-03-15 11:03:10,A2,7.76,23.6,0.269,258.4
2025-03-15 11:03:10,A3,8.05,23.7,0.021,219.9
2025-03-15 11:03:10,A4,8.9,18.9,-0.069,164.0
2025-03-15 11:03:10,A5,19.28,23.4,0.002,116.1
2025-03-15 11:03:10,A6,10.25,24.7,0.164,162.0
2025-03-15 11:03:10,A7,7.99,24.9,-0.024,282.1
2025-03-15 11:03:10,A8,8.46,22.9,-0.103,160.7
2025-03-15 11:03:10,A9,9.27,23.0,-0.121,229.4
2025-03-15 11:03:10,A10,7.08,21.9,-0.014,185.4
2025-03-15 11:03:11,A1,21.15,28.1,0.151,72.4
2025-03-15 11:03:11,A2,7.77,23.6,0.271,258.1
2025-03-15 11:03:11,A3,8.04,23.7,0.02,221.1
2025-03-15 11:03:11,A4,8.92,18.9,-0.07,164.5
2025-03-15 11:03:11,A5,19.28,23.5,0.002,114.9
2025-03-15 11:03:11,A6,10.22,24.6,0.165,162.2
2025-03-15 11:03:11,A7,8.0,24.8,-0.026,282.1
2025-03-15 11:03:11,A8,8.47,22.9,-0.105,160.9
2025-03-15 11:03:11,A9,9.25,23.0,-0.121,228.5
2025-03-15 11:03:11,A10,7.09,22.0,-0.014,185.1
2025-03-15 11:03:12,A1,21.14,28.1,0.152,72.5
2025-03-15 11:03:12,A2,7.78,23.6,0.272,258.5
2025-03-15 11:03:12,A3,8.02,23.8,0.019,221.2
2025-03-15 11:03:12,A4,8.95,18.8,-0.07,163.1
2025-03-15 11:03:12,A5,19.28,23.5,0.001,115.1
2025-03-15 11:03:12,A6,10.22,24.6,0.167,162.0
2025-03-15 11:03:12,A7,8.02,24.8,-0.027,281.9
2025-03-15 11:03:12,A8,8.43,22.9,-0.106,160.2
2025-03-15 11:03:12,A9,9.28,23.1,-0.124,228.8
2025-03-15 11:03:12,A10,7.08,22.0,-0.014,184.3
2025-03-15 11:03:13,A1,21.14,28.2,0.152,72.8
2025-03-15 11:03:13,A2,7.79,23.6,0.273,258.4
2025-03-15 11:03:13,A3,8.01,23.9,0.021,221.9
2025-03-15 11:03:13,A4,8.97,18.8,-0.07,162.6
2025-03-15 11:03:13,A5,19.29,23.5,0.001,115.2
2025-03-15 11:03:13,A6,10.19,24.6,0.169,162.1
2025-03-15 11:03:13,A7,8.01,24.9,-0.029,281.9
2025-03-15 11:03:13,A8,8.41,23.0,-0.107,159.9
2025-03-15 11:03:13,A9,9.3,23.1,-0.125,228.2
2025-03-15 11:03:13,A10,7.09,21.9,-0.014,185.2
2025-03-15 11:03:14,A1,21.15,28.3,0.152,72.6
2025-03-15 11:03:14,A2,7.78,23.5,0.273,259.0
2025-03-15 11:03:14,A3,8.03,23.8,0.02,221.9
2025-03-15 11:03:14,A4,8.95,18.8,-0.072,162.9
2025-03-15 11:03:14,A5,19.29,23.4,0.002,115.0
2025-03-15 11:03:14,A6,10.23,24.6,0.169,162.7
2025-03-15 11:03:14,A7,8.05,24.9,-0.029,282.4
2025-03-15 11:03:14,A8,8.4,22.9,-0.107,159.6
2025-03-15 11:03:14,A9,9.32,23.0,-0.127,229.1
2025-03-15 11:03:14,A10,7.09,21.9,-0.013,185.5
2025-03-15 11:03:15,A1,21.19,28.3,0.151,72.5
2025-03-15 11:03:15,A2,7.74,23.5,0.273,258.2
2025-03-15 11:03:15,A3,8.04,23.9,0.02,222.8
2025-03-15 11:03:15,A4,8.96,18.8,-0.073,163.1
2025-03-15 11:03:15,A5,19.31,23.4,0.001,114.8
2025-03-15 11:03:15,A6,10.2,24.6,0.169,163.1
2025-03-15 11:03:15,A7,8.04,24.9,-0.03,282.1
2025-03-15 11:03:15,A8,8.39,23.0,-0.108,159.5
2025-03-15 11:03:15,A9,9.36,23.0,-0.128,229.3
2025-03-15 11:03:15,A10,7.07,22.0,-0.014,185.6
2025-03-15 11:03:16,A1,21.19,28.3,0.152,72.3
2025-03-15 11:03:16,A2,7.72,23.6,0.275,258.1
2025-03-15 11:03:16,A3,8.05,23.9,0.022,222.7
2025-03-15 11:03:16,A4,8.96,18.8,-0.074,163.0
2025-03-15 11:03:16,A5,19.31,23.4,0.001,114.9
2025-03-15 11:03:16,A6,10.21,24.6,0.168,163.5
2025-03-15 11:03:16,A7,8.03,24.8,-0.033,281.7
2025-03-15 11:03:16,A8,8.42,23.0,-0.11,159.5
2025-03-15 11:03:16,A9,9.32,23.0,-0.128,229.2
2025-03-15 11:03:16,A10,7.06,22.0,-0.013,185.2
2025-03-15 11:03:17,A1,21.22,28.3,0.153,72.1
2025-03-15 11:03:17,A2,7.72,23.5,0.276,257.4
2025-03-15 11:03:17,A3,8.08,23.9,0.022,223.2
2025-03-15 11:03:17,A4,8.96,18.9,-0.074,163.2
2025-03-15 11:03:17,A5,19.32,23.4,0.002,115.1
2025-03-15 11:03:17,A6,10.21,24.5,0.167,163.0
2025-03-15 11:03:17,A7,8.0,24.8,-0.034,282.3
2025-03-15 11:03:17,A8,8.42,23.0,-0.11,158.9
2025-03-15 11:03:17,A9,9.33,23.0,-0.128,229.3
2025-03-15 11:03:17,A10,7.08,21.9,-0.014,185.8
2025-03-15 11:03:18,A1,21.22,28.3,0.152,71.9
2025-03-15 11:03:18,A2,7.74,23.4,0.275,258.1
2025-03-15 11:03:18,A3,8.1,23.9,0.022,224.1
2025-03-15 11:03:18,A4,8.97,18.9,-0.074,164.1
2025-03-15 11:03:18,A5,19.32,23.5,0.003,114.4
2025-03-15 11:03:18,A6,10.21,24.5,0.165,162.3
2025-03-15 11:03:18,A7,7.94,24.8,-0.034,282.7
2025-03-15 11:03:18,A8,8.42,23.0,-0.111,158.5
2025-03-15 11:03:18,A9,9.33,23.0,-0.13,228.7
2025-03-15 11:03:18,A10,7.07,22.1,-0.015,186.5
2025-03-15 11:03:19,A1,21.21,28.3,0.152,71.8
2025-03-15 11:03:19,A2,7.75,23.4,0.275,257.8
2025-03-15 11:03:19,A3,8.1,23.9,0.022,223.6
2025-03-15 11:03:19,A4,8.98,18.9,-0.074,164.0
2025-03-15 11:03:19,A5,19.33,23.4,0.002,113.8
2025-03-15 11:03:19,A6,10.19,24.5,0.167,161.9
2025-03-15 11:03:19,A7,7.96,24.8,-0.035,282.4
2025-03-15 11:03:19,A8,8.42,22.9,-0.112,158.9
2025-03-15 11:03:19,A9,9.35,23.0,-0.129,228.5
2025-03-15 11:03:19,A10,7.03,22.1,-0.016,187.0
2025-03-15 11:03:20,A1,21.21,28.3,0.151,70.9
2025-03-15 11:03:20,A2,7.74,23.4,0.275,257.7
2025-03-15 11:03:20,A3,8.13,23.8,0.023,223.6
2025-03-15 11:03:20,A4,8.94,18.9,-0.075,164.2
2025-03-15 11:03:20,A5,19.35,23.4,0.001,112.2
2025-03-15 11:03:20,A6,10.17,24.5,0.167,162.4
2025-03-15 11:03:20,A7,7.95,24.7,-0.034,282.2
2025-03-15 11:03:20,A8,8.45,22.9,-0.114,158.7
2025-03-15 11:03:20,A9,9.34,23.1,-0.13,229.6
2025-03-15 11:03:20,A10,7.07,22.0,-0.016,187.3
2025-03-15 11:03:21,A1,21.22,28.4,0.151,71.4
2025-03-15 11:03:21,A2,7.77,23.4,0.277,259.4
2025-03-15 11:03:21,A3,8.15,23.9,0.023,224.6
2025-03-15 11:03:21,A4,8.94,18.9,-0.077,164.9
2025-03-15 11:03:21,A5,19.34,23.4,0.0,111.8
2025-03-15 11:03:21,A6,10.19,24.6,0.169,163.5
2025-03-15 11:03:21,A7,7.95,24.6,-0.035,282.1
2025-03-15 11:03:21,A8,8.44,22.9,-0.114,157.4
2025-03-15 11:03:21,A9,9.32,23.1,-0.13,229.6
2025-03-15 11:03:21,A10,7.07,22.0,-0.016,187.9
2025-03-15 11:03:22,A1,21.22,28.3,0.153,70.7
2025-03-15 11:03:22,A2,7.79,23.5,0.278,259.1
2025-03-15 11:03:22,A3,8.12,23.8,0.022,223.7
2025-03-15 11:03:22,A4,8.96,19.0,-0.077,165.1
2025-03-15 11:03:22,A5,19.35,23.4,-0.001,111.1
2025-03-15 11:03:22,A6,10.19,24.5,0.17,163.0
2025-03-15 11:03:22,A7,7.91,24.6,-0.035,282.3
2025-03-15 11:03:22,A8,8.44,22.9,-0.116,158.2
2025-03-15 11:03:22,A9,9.32,23.1,-0.132,230.7
2025-03-15 11:03:22,A10,7.05,22.0,-0.018,188.0
2025-03-15 11:03:23,A1,21.21,28.4,0.152,70.9
2025-03-15 11:03:23,A2,7.79,23.4,0.279,259.7
2025-03-15 11:03:23,A3,8.13,23.8,0.024,223.2
2025-03-15 11:03:23,A4,8.9,18.9,-0.076,164.7
2025-03-15 11:03:23,A5,19.35,23.4,-0.001,112.1
2025-03-15 11:03:23,A6,10.19,24.4,0.17,164.1
2025-03-15 11:03:23,A7,7.91,24.6,-0.035,282.9
2025-03-15 11:03:23,A8,8.42,22.9,-0.117,157.7
2025-03-15 11:03:23,A9,9.33,23.2,-0.133,230.8
2025-03-15 11:03:23,A10,7.05,22.0,-0.019,188.2
2025-03-15 11:03:24,A1,21.19,28.4,0.152,71.1
2025-03-15 11:03:24,A2,7.8,23.4,0.28,259.5
2025-03-15 11:03:24,A3,8.15,23.7,0.023,223.1
2025-03-15 11:03:24,A4,8.88,18.9,-0.074,165.2
2025-03-15 11:03:24,A5,19.33,23.3,-0.003,112.0
2025-03-15 11:03:24,A6,10.22,24.4,0.169,164.2
2025-03-15 11:03:24,A7,7.93,24.5,-0.036,283.1
2025-03-15 11:03:24,A8,8.43,22.9,-0.117,157.5
2025-03-15 11:03:24,A9,9.34,23.2,-0.134,230.7
2025-03-15 11:03:24,A10,7.06,22.1,-0.02,188.0
2025-03-15 11:03:25,A1,21.2,28.4,0.151,71.7
2025-03-15 11:03:25,A2,7.79,23.3,0.28,259.3
2025-03-15 11:03:25,A3,8.16,23.8,0.024,223.3
2025-03-15 11:03:25,A4,8.92,18.8,-0.074,165.8
2025-03-15 11:03:25,A5,19.33,23.2,-0.002,111.6
2025-03-15 11:03:25,A6,10.22,24.4,0.17,164.1
2025-03-15 11:03:25,A7,7.92,24.6,-0.035,283.6
2025-03-15 11:03:25,A8,8.41,23.0,-0.119,157.4
2025-03-15 11:03:25,A9,9.37,23.2,-0.135,231.0
2025-03-15 11:03:25,A10,7.08,22.0,-0.019,187.5
2025-03-15 11:03:26,A1,21.2,28.4,0.151,71.4
2025-03-15 11:03:26,A2,7.76,23.4,0.28,259.7
2025-03-15 11:03:26,A3,8.17,23.7,0.024,223.5
2025-03-15 11:03:26,A4,8.92,19.0,-0.075,166.3
2025-03-15 11:03:26,A5,19.33,23.2,-0.004,111.3
2025-03-15 11:03:26,A6,10.18,24.4,0.171,164.0
2025-03-15 11:03:26,A7,7.94,24.6,-0.035,284.0
2025-03-15 11:03:26,A8,8.44,23.1,-0.118,157.3
2025-03-15 11:03:26,A9,9.34,23.3,-0.135,231.2
2025-03-15 11:03:26,A10,7.1,22.1,-0.018,188.5
2025-03-15 11:03:27,A1,21.21,28.4,0.152,71.2
2025-03-15 11:03:27,A2,7.76,23.3,0.282,259.1
2025-03-15 11:03:27,A3,8.19,23.8,0.025,224.1
2025-03-15 11:03:27,A4,8.89,19.0,-0.075,166.3
2025-03-15 11:03:27,A5,19.3,23.2,-0.004,110.8
2025-03-15 11:03:27,A6,10.18,24.3,0.172,165.1
2025-03-15 11:03:27,A7,7.95,24.6,-0.034,283.6
2025-03-15 11:03:27,A8,8.47,23.1,-0.121,156.0
2025-03-15 11:03:27,A9,9.34,23.4,-0.136,231.7
2025-03-15 11:03:27,A10,7.07,22.1,-0.019,188.4
2025-03-15 11:03:28,A1,21.22,28.5,0.152,70.7
2025-03-15 11:03:28,A2,7.76,23.4,0.284,259.9
2025-03-15 11:03:28,A3,8.2,23.8,0.026,224.4
2025-03-15 11:03:28,A4,8.91,18.9,-0.075,166.0
2025-03-15 11:03:28,A5,19.32,23.2,-0.003,110.8
2025-03-15 11:03:28,A6,10.15,24.4,0.173,165.4
2025-03-15 11:03:28,A7,7.96,24.6,-0.033,283.9
2025-03-15 11:03:28,A8,8.5,23.1,-0.122,155.8
2025-03-15 11:03:28,A9,9.38,23.4,-0.137,231.4
2025-03-15 11:03:28,A10,7.05,22.0,-0.02,188.1
2025-03-15 11:03:29,A1,21.15,28.5,0.152,70.3
