timestamp,segment_id,pressure,temperature,vibration,flow_rate
2025-03-15 11:02:37,A2,8.03,22.1,0.088,190.8
2025-03-15 11:02:37,A3,11.96,23.8,0.048,142.0
2025-03-15 11:02:37,A4,15.66,27.0,0.134,77.3
2025-03-15 11:02:37,A5,13.98,27.8,0.065,118.9
2025-03-15 11:02:37,A6,13.44,22.3,0.187,242.3
2025-03-15 11:02:37,A7,7.04,24.6,0.198,231.9
2025-03-15 11:02:37,A8,13.22,25.8,0.141,146.0
2025-03-15 11:02:37,A9,10.72,22.5,-0.072,192.1
2025-03-15 11:02:37,A10,15.38,27.3,0.096,134.2
2025-03-15 11:02:38,A1,15.89,27.2,0.054,115.7
2025-03-15 11:02:38,A2,8.03,22.2,0.088,190.5
2025-03-15 11:02:38,A3,11.95,23.8,0.049,142.6
2025-03-15 11:02:38,A4,15.67,27.0,0.135,77.1
2025-03-15 11:02:38,A5,13.98,27.8,0.064,119.1
2025-03-15 11:02:38,A6,13.46,22.2,0.187,242.7
2025-03-15 11:02:38,A7,7.02,24.6,0.199,232.3
2025-03-15 11:02:38,A8,13.21,25.8,0.143,145.4
2025-03-15 11:02:38,A9,10.69,22.5,-0.072,192.2
2025-03-15 11:02:38,A10,15.39,27.3,0.097,134.7
2025-03-15 11:02:39,A1,15.88,27.1,0.055,115.7
2025-03-15 11:02:39,A2,8.04,22.2,0.088,189.8
2025-03-15 11:02:39,A3,11.97,23.8,0.049,142.0
2025-03-15 11:02:39,A4,15.65,26.9,0.133,77.2
2025-03-15 11:02:39,A5,13.98,27.8,0.065,119.8
2025-03-15 11:02:39,A6,13.44,22.1,0.189,243.6
2025-03-15 11:02:39,A7,7.06,24.5,0.199,232.7
2025-03-15 11:02:39,A8,13.18,25.8,0.143,145.3
2025-03-15 11:02:39,A9,10.72,22.6,-0.075,192.5
2025-03-15 11:02:39,A10,15.35,27.3,0.096,135.3
2025-03-15 11:02:40,A1,15.86,27.1,0.053,115.5
2025-03-15 11:02:40,A2,8.04,22.1,0.087,189.7
2025-03-15 11:02:40,A3,11.98,23.9,0.05,141.9
2025-03-15 11:02:40,A4,15.66,26.9,0.133,77.6
2025-03-15 11:02:40,A5,13.96,27.9,0.065,119.3
2025-03-15 11:02:40,A6,13.44,22.2,0.189,245.2
2025-03-15 11:02:40,A7,7.09,24.5,0.2,233.1
2025-03-15 11:02:40,A8,13.16,25.7,0.144,145.6
2025-03-15 11:02:40,A9,10.7,22.6,-0.075,192.1
2025-03-15 11:02:40,A10,15.32,27.3,0.096,136.2
2025-03-15 11:02:41,A1,15.84,27.2,0.052,114.9
2025-03-15 11:02:41,A2,8.05,22.1,0.086,190.0
2025-03-15 11:02:41,A3,11.99,24.0,0.051,142.5
2025-03-15 11:02:41,A4,15.64,26.9,0.134,78.3
2025-03-15 11:02:41,A5,13.94,27.8,0.066,120.2
2025-03-15 11:02:41,A6,13.43,22.2,0.191,245.6
2025-03-15 11:02:41,A7,7.06,24.4,0.203,232.5
2025-03-15 11:02:41,A8,13.17,25.8,0.143,146.3
2025-03-15 11:02:41,A9,10.71,22.6,-0.076,193.1
2025-03-15 11:02:41,A10,15.32,27.2,0.097,137.1
2025-03-15 11:02:42,A1,15.85,27.2,0.052,115.5
2025-03-15 11:02:42,A2,8.04,22.1,0.085,189.7
2025-03-15 11:02:42,A3,11.98,24.0,0.051,142.5
2025-03-15 11:02:42,A4,15.62,26.9,0.136,78.4
2025-03-15 11:02:42,A5,13.94,27.9,0.065,120.0
2025-03-15 11:02:42,A6,13.45,22.2,0.189,246.6
2025-03-15 11:02:42,A7,7.08,24.5,0.203,233.0
2025-03-15 11:02:42,A8,13.17,25.7,0.145,146.8
2025-03-15 11:02:42,A9,10.71,22.6,-0.077,192.6
2025-03-15 11:02:42,A10,15.32,27.1,0.097,137.2
2025-03-15 11:02:43,A1,15.85,27.1,0.053,115.7
2025-03-15 11:02:43,A2,8.08,22.1,0.084,189.4
2025-03-15 11:02:43,A3,11.97,24.0,0.053,143.1
2025-03-15 11:02:43,A4,15.65,26.9,0.135,77.6
2025-03-15 11:02:43,A5,13.92,27.8,0.064,119.9
2025-03-15 11:02:43,A6,13.49,22.2,0.191,246.8
2025-03-15 11:02:43,A7,7.06,24.4,0.205,233.7
2025-03-15 11:02:43,A8,13.15,25.7,0.145,147.5
2025-03-15 11:02:43,A9,10.71,22.6,-0.079,193.6
2025-03-15 11:02:43,A10,15.33,27.1,0.097,136.4
2025-03-15 11:02:44,A1,15.84,27.1,0.052,116.0
2025-03-15 11:02:44,A2,8.1,22.1,0.083,188.7
2025-03-15 11:02:44,A3,11.94,24.0,0.054,144.0
2025-03-15 11:02:44,A4,15.65,27.0,0.134,77.6
2025-03-15 11:02:44,A5,13.91,27.9,0.064,119.7
2025-03-15 11:02:44,A6,13.46,22.2,0.192,247.4
2025-03-15 11:02:44,A7,7.06,24.4,0.205,234.3
2025-03-15 11:02:44,A8,13.16,25.7,0.145,148.2
2025-03-15 11:02:44,A9,11.18,22.9,-0.078,188.2
2025-03-15 11:02:44,A10,15.33,27.1,0.096,136.2
2025-03-15 11:02:45,A1,15.86,27.2,0.054,116.1
2025-03-15 11:02:45,A2,8.11,22.1,0.086,189.4
2025-03-15 11:02:45,A3,11.98,24.1,0.056,143.7
2025-03-15 11:02:45,A4,15.63,26.9,0.136,76.5
2025-03-15 11:02:45,A5,13.91,27.9,0.064,119.5
2025-03-15 11:02:45,A6,13.41,22.2,0.193,247.5
2025-03-15 11:02:45,A7,7.09,24.4,0.204,234.6
2025-03-15 11:02:45,A8,13.17,25.6,0.145,148.1
2025-03-15 11:02:45,A9,11.64,23.1,-0.076,182.7
2025-03-15 11:02:45,A10,15.37,27.1,0.094,136.3
2025-03-15 11:02:46,A1,15.84,27.2,0.054,115.2
2025-03-15 11:02:46,A2,8.14,22.1,0.088,188.8
2025-03-15 11:02:46,A3,11.99,24.1,0.058,144.1
2025-03-15 11:02:46,A4,15.62,27.0,0.135,76.9
2025-03-15 11:02:46,A5,13.88,27.9,0.064,120.2
2025-03-15 11:02:46,A6,13.4,22.2,0.194,248.2
2025-03-15 11:02:46,A7,7.14,24.4,0.203,234.5
2025-03-15 11:02:46,A8,13.17,25.7,0.145,148.4
2025-03-15 11:02:46,A9,12.11,23.4,-0.074,177.2
2025-03-15 11:02:46,A10,15.35,27.1,0.098,136.6
2025-03-15 11:02:47,A1,15.85,27.2,0.052,115.3
2025-03-15 11:02:47,A2,8.13,22.1,0.088,188.5
2025-03-15 11:02:47,A3,12.02,24.1,0.057,144.1
2025-03-15 11:02:47,A4,15.65,27.1,0.134,77.8
2025-03-15 11:02:47,A5,13.82,27.9,0.064,120.6
2025-03-15 11:02:47,A6,13.36,22.2,0.194,248.3
2025-03-15 11:02:47,A7,7.11,24.4,0.206,234.7
2025-03-15 11:02:47,A8,13.2,25.6,0.145,147.6
2025-03-15 11:02:47,A9,12.58,23.6,-0.073,171.7
2025-03-15 11:02:47,A10,15.36,27.2,0.099,136.7
2025-03-15 11:02:48,A1,15.84,27.2,0.051,115.5
2025-03-15 11:02:48,A2,8.08,22.1,0.088,188.4
2025-03-15 11:02:48,A3,11.97,24.0,0.057,143.6
2025-03-15 11:02:48,A4,15.62,27.0,0.134,78.1
2025-03-15 11:02:48,A5,13.82,27.8,0.065,121.3
2025-03-15 11:02:48,A6,13.4,22.2,0.195,248.9
2025-03-15 11:02:48,A7,7.11,24.4,0.208,234.7
2025-03-15 11:02:48,A8,13.23,25.6,0.146,147.8
2025-03-15 11:02:48,A9,13.05,23.9,-0.071,166.2
2025-03-15 11:02:48,A10,15.35,27.3,0.099,136.6
2025-03-15 11:02:49,A1,15.85,27.2,0.052,115.7
2025-03-15 11:02:49,A2,8.06,22.1,0.088,187.9
2025-03-15 11:02:49,A3,12.01,24.0,0.056,142.9
2025-03-15 11:02:49,A4,15.59,27.0,0.135,78.4
2025-03-15 11:02:49,A5,13.8,27.9,0.066,120.9
2025-03-15 11:02:49,A6,13.43,22.2,0.196,250.1
2025-03-15 11:02:49,A7,7.1,24.3,0.208,234.2
2025-03-15 11:02:49,A8,13.26,25.5,0.146,147.9
2025-03-15 11:02:49,A9,13.52,24.1,-0.069,160.8
2025-03-15 11:02:49,A10,15.32,27.2,0.099,136.3
2025-03-15 11:02:50,A1,15.86,27.2,0.051,115.5
2025-03-15 11:02:50,A2,8.01,22.2,0.088,188.3
2025-03-15 11:02:50,A3,11.98,24.1,0.057,142.5
2025-03-15 11:02:50,A4,15.58,27.0,0.135,79.4
2025-03-15 11:02:50,A5,13.77,27.9,0.065,120.8
2025-03-15 11:02:50,A6,13.4,22.2,0.197,250.8
2025-03-15 11:02:50,A7,7.09,24.3,0.208,233.8
2025-03-15 11:02:50,A8,13.3,25.5,0.145,148.1
2025-03-15 11:02:50,A9,13.98,24.3,-0.067,155.3
2025-03-15 11:02:50,A10,15.34,27.2,0.1,137.0
2025-03-15 11:02:51,A1,15.87,27.3,0.052,116.5
2025-03-15 11:02:51,A2,7.97,22.2,0.088,187.9
2025-03-15 11:02:51,A3,11.96,24.1,0.057,142.0
2025-03-15 11:02:51,A4,15.56,27.0,0.138,78.4
2025-03-15 11:02:51,A5,13.78,27.9,0.067,121.8
2025-03-15 11:02:51,A6,13.39,22.2,0.198,251.2
2025-03-15 11:02:51,A7,7.13,24.2,0.207,233.5
2025-03-15 11:02:51,A8,13.28,25.6,0.145,148.3
2025-03-15 11:02:51,A9,14.45,24.6,-0.066,149.8
2025-03-15 11:02:51,A10,15.36,27.3,0.102,137.5
2025-03-15 11:02:52,A1,15.89,27.3,0.051,116.0
2025-03-15 11:02:52,A2,7.96,22.1,0.089,187.5
2025-03-15 11:02:52,A3,11.96,24.1,0.056,142.2
2025-03-15 11:02:52,A4,15.58,27.1,0.139,79.1
2025-03-15 11:02:52,A5,13.8,28.0,0.067,121.5
2025-03-15 11:02:52,A6,13.39,22.2,0.198,251.7
2025-03-15 11:02:52,A7,7.14,24.1,0.208,233.6
2025-03-15 11:02:52,A8,13.29,25.6,0.146,148.7
2025-03-15 11:02:52,A9,14.92,24.8,-0.064,144.3
2025-03-15 11:02:52,A10,15.4,27.3,0.103,137.9
2025-03-15 11:02:53,A1,15.9,27.4,0.053,114.9
2025-03-15 11:02:53,A2,7.95,22.1,0.089,187.5
2025-03-15 11:02:53,A3,11.97,24.0,0.055,142.9
2025-03-15 11:02:53,A4,15.58,27.1,0.139,79.3
2025-03-15 11:02:53,A5,13.79,27.9,0.065,122.2
2025-03-15 11:02:53,A6,13.38,22.1,0.2,251.7
2025-03-15 11:02:53,A7,7.17,24.1,0.209,234.8
2025-03-15 11:02:53,A8,13.31,25.5,0.148,148.8
2025-03-15 11:02:53,A9,15.39,25.1,-0.062,138.8
2025-03-15 11:02:53,A10,15.37,27.3,0.104,138.2
2025-03-15 11:02:54,A1,15.91,27.4,0.052,115.2
2025-03-15 11:02:54,A2,7.95,22.1,0.089,186.9
2025-03-15 11:02:54,A3,11.95,24.0,0.054,142.9
2025-03-15 11:02:54,A4,15.59,27.1,0.14,79.2
2025-03-15 11:02:54,A5,13.8,27.9,0.065,122.9
2025-03-15 11:02:54,A6,13.38,22.1,0.202,251.4
2025-03-15 11:02:54,A7,7.17,24.0,0.208,234.5
2025-03-15 11:02:54,A8,13.34,25.6,0.15,149.7
2025-03-15 11:02:54,A9,15.38,25.1,-0.064,138.3
2025-03-15 11:02:54,A10,15.37,27.4,0.105,138.0
2025-03-15 11:02:55,A1,15.92,27.4,0.052,115.3
2025-03-15 11:02:55,A2,7.98,22.1,0.091,187.5
2025-03-15 11:02:55,A3,11.95,24.0,0.053,143.2
2025-03-15 11:02:55,A4,15.59,27.2,0.142,79.3
2025-03-15 11:02:55,A5,13.81,27.9,0.064,122.1
2025-03-15 11:02:55,A6,13.41,22.1,0.203,251.9
2025-03-15 11:02:55,A7,7.18,24.1,0.211,235.1
2025-03-15 11:02:55,A8,13.35,25.7,0.15,149.3
2025-03-15 11:02:55,A9,15.36,25.0,-0.063,139.2
2025-03-15 11:02:55,A10,15.37,27.5,0.105,139.7
2025-03-15 11:02:56,A1,15.96,27.4,0.05,115.4
2025-03-15 11:02:56,A2,7.98,22.1,0.091,188.0
2025-03-15 11:02:56,A3,11.98,23.9,0.054,143.3
2025-03-15 11:02:56,A4,15.59,27.2,0.144,79.4
2025-03-15 11:02:56,A5,13.82,27.9,0.064,121.7
2025-03-15 11:02:56,A6,13.41,22.0,0.203,252.2
2025-03-15 11:02:56,A7,7.2,24.2,0.212,236.0
2025-03-15 11:02:56,A8,13.35,25.7,0.151,149.2
2025-03-15 11:02:56,A9,15.38,25.0,-0.062,138.9
2025-03-15 11:02:56,A10,15.38,27.6,0.105,140.0
2025-03-15 11:02:57,A1,15.97,27.4,0.05,115.6
2025-03-15 11:02:57,A2,7.97,22.1,0.092,188.1
2025-03-15 11:02:57,A3,12.01,23.9,0.055,142.9
2025-03-15 11:02:57,A4,15.58,27.3,0.144,79.3
2025-03-15 11:02:57,A5,13.84,27.9,0.064,121.6
2025-03-15 11:02:57,A6,13.43,22.1,0.204,252.2
2025-03-15 11:02:57,A7,7.2,24.3,0.212,235.6
2025-03-15 11:02:57,A8,13.34,25.7,0.151,149.4
2025-03-15 11:02:57,A9,15.38,25.0,-0.061,139.2
2025-03-15 11:02:57,A10,15.37,27.7,0.105,140.2
2025-03-15 11:02:58,A1,16.0,27.4,0.049,114.6
2025-03-15 11:02:58,A2,7.95,22.2,0.094,187.5
2025-03-15 11:02:58,A3,12.01,23.9,0.057,142.1
2025-03-15 11:02:58,A4,15.57,27.3,0.146,79.1
2025-03-15 11:02:58,A5,13.84,28.0,0.064,122.7
2025-03-15 11:02:58,A6,13.41,22.1,0.206,252.6
2025-03-15 11:02:58,A7,7.21,24.3,0.214,235.7
2025-03-15 11:02:58,A8,13.36,25.7,0.15,149.9
2025-03-15 11:02:58,A9,15.36,25.0,-0.062,139.7
2025-03-15 11:02:58,A10,15.37,27.7,0.106,140.1
2025-03-15 11:02:59,A1,16.01,27.5,0.049,113.5
2025-03-15 11:02:59,A2,7.96,22.1,0.094,186.9
2025-03-15 11:02:59,A3,11.99,23.9,0.056,142.5
2025-03-15 11:02:59,A4,15.57,27.3,0.147,80.1
2025-03-15 11:02:59,A5,13.84,27.9,0.063,122.6
2025-03-15 11:02:59,A6,13.39,22.1,0.207,252.0
2025-03-15 11:02:59,A7,7.22,24.3,0.214,235.5
2025-03-15 11:02:59,A8,13.35,25.8,0.149,149.8
2025-03-15 11:02:59,A9,15.37,25.0,-0.063,140.4
2025-03-15 11:02:59,A10,15.41,27.7,0.106,140.2
2025-03-15 11:03:00,A1,15.99,27.5,0.047,113.3
2025-03-15 11:03:00,A2,7.95,22.0,0.094,186.9
2025-03-15 11:03:00,A3,11.97,24.0,0.056,141.9
2025-03-15 11:03:00,A4,15.57,27.3,0.146,80.5
2025-03-15 11:03:00,A5,13.86,27.8,0.063,122.7
2025-03-15 11:03:00,A6,13.39,22.2,0.208,252.5
2025-03-15 11:03:00,A7,7.21,24.4,0.214,234.5
2025-03-15 11:03:00,A8,13.35,25.8,0.149,150.0
2025-03-15 11:03:00,A9,15.35,25.1,-0.064,140.5
2025-03-15 11:03:00,A10,15.43,27.7,0.105,141.2
2025-03-15 11:03:01,A1,16.03,27.6,0.046,114.4
2025-03-15 11:03:01,A2,7.97,22.0,0.094,187.1
2025-03-15 11:03:01,A3,11.94,24.0,0.056,142.2
2025-03-15 11:03:01,A4,15.56,27.3,0.145,80.7
2025-03-15 11:03:01,A5,13.87,27.8,0.064,122.9
2025-03-15 11:03:01,A6,13.36,22.1,0.208,252.2
2025-03-15 11:03:01,A7,7.19,24.4,0.215,235.0
2025-03-15 11:03:01,A8,13.37,25.8,0.15,149.8
2025-03-15 11:03:01,A9,15.36,25.1,-0.065,140.8
2025-03-15 11:03:01,A10,15.41,27.7,0.108,141.7
2025-03-15 11:03:02,A1,16.02,27.6,0.047,115.3
2025-03-15 11:03:02,A2,7.93,22.0,0.094,186.8
2025-03-15 11:03:02,A3,11.95,24.1,0.056,141.5
2025-03-15 11:03:02,A4,15.58,27.3,0.146,79.9
2025-03-15 11:03:02,A5,13.9,27.8,0.065,123.5
2025-03-15 11:03:02,A6,13.37,22.1,0.208,252.8
2025-03-15 11:03:02,A7,7.16,24.4,0.217,234.5
2025-03-15 11:03:02,A8,13.4,25.7,0.149,150.2
2025-03-15 11:03:02,A9,15.33,25.1,-0.068,140.8
2025-03-15 11:03:02,A10,15.41,27.7,0.109,141.6
2025-03-15 11:03:03,A1,16.0,27.6,0.047,115.7
2025-03-15 11:03:03,A2,7.93,21.9,0.096,187.3
2025-03-15 11:03:03,A3,11.96,24.2,0.057,141.6
2025-03-15 11:03:03,A4,15.54,27.3,0.147,80.0
2025-03-15 11:03:03,A5,13.89,27.8,0.064,124.2
2025-03-15 11:03:03,A6,13.36,22.1,0.208,253.0
2025-03-15 11:03:03,A7,7.14,24.4,0.218,234.6
2025-03-15 11:03:03,A8,13.38,25.7,0.149,150.2
2025-03-15 11:03:03,A9,15.32,25.1,-0.069,141.1
2025-03-15 11:03:03,A10,15.41,27.8,0.111,141.9
2025-03-15 11:03:04,A1,15.99,27.6,0.047,115.9
2025-03-15 11:03:04,A2,7.91,21.9,0.097,187.4
2025-03-15 11:03:04,A3,11.96,24.2,0.057,141.2
2025-03-15 11:03:04,A4,15.53,27.3,0.145,79.4
2025-03-15 11:03:04,A5,13.89,27.8,0.064,124.2
2025-03-15 11:03:04,A6,13.38,22.1,0.209,253.1
2025-03-15 11:03:04,A7,7.14,24.4,0.219,234.6
2025-03-15 11:03:04,A8,13.41,25.7,0.149,150.8
2025-03-15 11:03:04,A9,15.33,25.2,-0.07,140.9
2025-03-15 11:03:04,A10,15.44,27.8,0.112,142.5
2025-03-15 11:03:05,A1,15.99,27.6,0.047,115.7
2025-03-15 11:03:05,A2,7.92,21.9,0.096,187.7
2025-03-15 11:03:05,A3,11.96,24.2,0.057,141.3
2025-03-15 11:03:05,A4,15.57,27.4,0.146,78.5
2025-03-15 11:03:05,A5,13.88,27.8,0.064,124.8
2025-03-15 11:03:05,A6,13.39,22.1,0.211,252.6
2025-03-15 11:03:05,A7,7.13,24.4,0.221,234.5
2025-03-15 11:03:05,A8,13.39,25.6,0.15,150.7
2025-03-15 11:03:05,A9,15.32,25.2,-0.073,141.8
2025-03-15 11:03:05,A10,15.4,27.8,0.111,142.4
2025-03-15 11:03:06,A1,16.03,27.6,0.047,115.6
2025-03-15 11:03:06,A2,7.9,21.9,0.096,187.4
2025-03-15 11:03:06,A3,11.92,24.1,0.057,141.0
2025-03-15 11:03:06,A4,15.58,27.4,0.144,78.8
2025-03-15 11:03:06,A5,13.88,27.8,0.061,124.6
2025-03-15 11:03:06,A6,13.38,22.0,0.21,253.1
2025-03-15 11:03:06,A7,7.12,24.4,0.222,234.6
2025-03-15 11:03:06,A8,13.38,25.6,0.15,152.0
2025-03-15 11:03:06,A9,15.35,25.1,-0.076,142.3
2025-03-15 11:03:06,A10,15.39,27.8,0.112,143.2
2025-03-15 11:03:07,A1,16.04,27.6,0.045,116.0
2025-03-15 11:03:07,A2,7.93,21.8,0.097,187.2
2025-03-15 11:03:07,A3,11.96,24.2,0.058,141.5
2025-03-15 11:03:07,A4,15.55,27.4,0.142,79.6
2025-03-15 11:03:07,A5,13.87,27.8,0.061,125.3
2025-03-15 11:03:07,A6,13.39,22.0,0.211,252.5
2025-03-15 11:03:07,A7,7.11,24.4,0.223,235.0
2025-03-15 11:03:07,A8,13.4,25.6,0.152,152.5
2025-03-15 11:03:07,A9,15.34,25.1,-0.074,141.0
2025-03-15 11:03:07,A10,15.38,27.8,0.113,143.6
2025-03-15 11:03:08,A1,16.04,27.7,0.045,115.6
2025-03-15 11:03:08,A2,7.94,21.8,0.098,186.6
2025-03-15 11:03:08,A3,11.96,24.2,0.057,142.8
2025-03-15 11:03:08,A4,15.57,27.5,0.141,79.6
2025-03-15 11:03:08,A5,13.85,27.7,0.061,125.6
2025-03-15 11:03:08,A6,13.41,22.0,0.212,251.7
2025-03-15 11:03:08,A7,7.1,24.4,0.225,235.0
2025-03-15 11:03:08,A8,13.4,25.7,0.152,151.8
2025-03-15 11:03:08,A9,15.29,25.1,-0.074,140.9
2025-03-15 11:03:08,A10,15.39,27.8,0.114,144.1
2025-03-15 11:03:09,A1,16.01,27.7,0.044,115.5
2025-03-15 11:03:09,A2,7.95,21.8,0.098,186.4
2025-03-15 11:03:09,A3,11.92,24.2,0.057,143.1
2025-03-15 11:03:09,A4,15.57,27.5,0.142,80.7
2025-03-15 11:03:09,A5,13.85,27.8,0.061,125.6
2025-03-15 11:03:09,A6,13.41,22.0,0.214,251.6
2025-03-15 11:03:09,A7,7.08,24.4,0.226,235.1
2025-03-15 11:03:09,A8,13.38,25.6,0.151,151.5
2025-03-15 11:03:09,A9,15.27,25.1,-0.075,141.4
2025-03-15 11:03:09,A10,15.39,27.8,0.114,143.9
2025-03-15 11:03:10,A1,16.02,27.8,0.043,115.8
2025-03-15 11:03:10,A2,7.93,21.8,0.098,186.1
2025-03-15 11:03:10,A3,11.9,24.2,0.056,143.2
2025-03-15 11:03:10,A4,15.58,27.6,0.141,81.2
2025-03-15 11:03:10,A5,13.85,27.8,0.061,126.1
2025-03-15 11:03:10,A6,13.42,21.9,0.217,251.5
2025-03-15 11:03:10,A7,7.05,24.3,0.227,235.3
2025-03-15 11:03:10,A8,13.38,25.7,0.151,151.4
2025-03-15 11:03:10,A9,15.26,25.1,-0.076,141.3
2025-03-15 11:03:10,A10,15.39,27.7,0.115,144.4
2025-03-15 11:03:11,A1,16.04,27.8,0.042,116.8
2025-03-15 11:03:11,A2,7.96,21.8,0.099,186.2
2025-03-15 11:03:11,A3,11.89,24.2,0.058,144.2
2025-03-15 11:03:11,A4,15.56,27.6,0.141,81.4
2025-03-15 11:03:11,A5,13.85,27.8,0.061,126.5
2025-03-15 11:03:11,A6,13.43,21.8,0.218,252.7
2025-03-15 11:03:11,A7,7.03,24.4,0.227,236.4
2025-03-15 11:03:11,A8,13.36,25.7,0.151,151.0
2025-03-15 11:03:11,A9,15.27,25.1,-0.077,142.1
2025-03-15 11:03:11,A10,15.43,27.6,0.115,143.9
2025-03-15 11:03:12,A1,16.0,27.8,0.042,117.1
2025-03-15 11:03:12,A2,7.95,21.9,0.1,186.3
2025-03-15 11:03:12,A3,11.94,24.2,0.059,143.4
2025-03-15 11:03:12,A4,15.58,27.6,0.141,81.3
2025-03-15 11:03:12,A5,13.82,27.8,0.061,127.0
2025-03-15 11:03:12,A6,13.43,21.8,0.219,253.6
2025-03-15 11:03:12,A7,7.04,24.5,0.23,236.6
2025-03-15 11:03:12,A8,13.34,25.7,0.153,152.1
2025-03-15 11:03:12,A9,15.25,25.1,-0.078,141.7
2025-03-15 11:03:12,A10,15.43,27.6,0.117,143.5
2025-03-15 11:03:13,A1,15.98,27.8,0.041,117.2
2025-03-15 11:03:13,A2,7.95,21.9,0.1,185.6
2025-03-15 11:03:13,A3,11.9,24.2,0.058,142.9
2025-03-15 11:03:13,A4,15.57,27.6,0.141,81.8
2025-03-15 11:03:13,A5,13.82,27.8,0.061,127.0
2025-03-15 11:03:13,A6,13.42,21.8,0.221,254.1
2025-03-15 11:03:13,A7,7.05,24.4,0.23,236.3
2025-03-15 11:03:13,A8,13.36,25.7,0.154,152.2
2025-03-15 11:03:13,A9,15.25,25.0,-0.079,141.5
2025-03-15 11:03:13,A10,15.38,27.7,0.116,143.2
2025-03-15 11:03:14,A1,15.98,27.8,0.042,116.3
2025-03-15 11:03:14,A2,7.94,21.9,0.099,185.2
2025-03-15 11:03:14,A3,11.89,24.2,0.059,143.3
2025-03-15 11:03:14,A4,15.52,27.6,0.139,82.2
2025-03-15 11:03:14,A5,13.86,27.8,0.061,127.5
2025-03-15 11:03:14,A6,13.44,21.8,0.222,255.3
2025-03-15 11:03:14,A7,7.04,24.4,0.231,236.3
2025-03-15 11:03:14,A8,13.39,25.6,0.155,151.7
2025-03-15 11:03:14,A9,15.22,24.9,-0.08,141.5
2025-03-15 11:03:14,A10,15.39,27.7,0.116,143.6
2025-03-15 11:03:15,A1,15.97,27.8,0.043,116.5
2025-03-15 11:03:15,A2,7.92,21.9,0.098,185.7
2025-03-15 11:03:15,A3,11.89,24.2,0.06,142.4
2025-03-15 11:03:15,A4,15.5,27.7,0.139,83.6
2025-03-15 11:03:15,A5,13.85,27.8,0.06,126.6
2025-03-15 11:03:15,A6,13.44,21.7,0.224,254.6
2025-03-15 11:03:15,A7,7.03,24.3,0.232,236.9
2025-03-15 11:03:15,A8,13.4,25.6,0.155,151.7
2025-03-15 11:03:15,A9,15.2,24.9,-0.082,142.5
2025-03-15 11:03:15,A10,15.36,27.6,0.116,143.0
2025-03-15 11:03:16,A1,15.95,27.9,0.043,116.2
2025-03-15 11:03:16,A2,7.94,21.9,0.098,186.0
2025-03-15 11:03:16,A3,11.87,24.2,0.061,142.2
2025-03-15 11:03:16,A4,15.48,27.7,0.14,84.6
2025-03-15 11:03:16,A5,13.87,27.8,0.06,126.7
2025-03-15 11:03:16,A6,13.44,21.7,0.224,254.6
2025-03-15 11:03:16,A7,7.02,24.3,0.233,236.2
2025-03-15 11:03:16,A8,13.41,25.6,0.154,152.3
2025-03-15 11:03:16,A9,15.19,24.8,-0.08,142.6
2025-03-15 11:03:16,A10,15.36,27.6,0.117,143.7
2025-03-15 11:03:17,A1,15.97,27.8,0.042,116.0
2025-03-15 11:03:17,A2,7.95,21.9,0.098,186.2
2025-03-15 11:03:17,A3,11.89,24.3,0.061,141.7
2025-03-15 11:03:17,A4,15.48,27.6,0.139,84.8
2025-03-15 11:03:17,A5,13.84,27.7,0.06,126.7
2025-03-15 11:03:17,A6,13.43,21.7,0.225,255.0
2025-03-15 11:03:17,A7,7.05,24.4,0.233,235.9
2025-03-15 11:03:17,A8,13.38,25.7,0.155,152.5
2025-03-15 11:03:17,A9,15.16,24.9,-0.08,141.8
2025-03-15 11:03:17,A10,15.36,27.6,0.116,143.8
2025-03-15 11:03:18,A1,15.98,27.7,0.04,116.1
2025-03-15 11:03:18,A2,7.93,21.8,0.101,186.5
2025-03-15 11:03:18,A3,11.88,24.3,0.061,142.4
2025-03-15 11:03:18,A4,15.5,27.6,0.141,84.5
2025-03-15 11:03:18,A5,13.85,27.8,0.059,126.9
2025-03-15 11:03:18,A6,13.43,21.7,0.224,255.3
2025-03-15 11:03:18,A7,7.03,24.3,0.233,236.7
2025-03-15 11:03:18,A8,13.41,25.7,0.156,152.0
2025-03-15 11:03:18,A9,15.17,24.9,-0.081,142.0
2025-03-15 11:03:18,A10,15.34,27.6,0.113,143.6
2025-03-15 11:03:19,A1,15.98,27.7,0.04,115.6
2025-03-15 11:03:19,A2,7.93,21.8,0.101,186.8
2025-03-15 11:03:19,A3,11.89,24.3,0.062,142.6
2025-03-15 11:03:19,A4,15.52,27.6,0.142,84.8
2025-03-15 11:03:19,A5,13.86,27.7,0.059,126.9
2025-03-15 11:03:19,A6,13.42,21.8,0.225,255.4
2025-03-15 11:03:19,A7,7.03,24.3,0.236,236.2
2025-03-15 11:03:19,A8,13.41,25.6,0.157,152.6
2025-03-15 11:03:19,A9,15.12,24.9,-0.083,142.5
2025-03-15 11:03:19,A10,15.31,27.6,0.113,144.0
2025-03-15 11:03:20,A1,15.96,27.8,0.038,114.8
2025-03-15 11:03:20,A2,7.91,21.8,0.101,188.0
2025-03-15 11:03:20,A3,11.89,24.3,0.064,143.6
2025-03-15 11:03:20,A4,15.48,27.6,0.144,85.2
2025-03-15 11:03:20,A5,13.86,27.8,0.06,127.0
2025-03-15 11:03:20,A6,13.41,21.7,0.225,256.6
